Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Gehen – Dauer (ms)
02:45:00.000+05:30,03:00:00.000+05:30,4,15.554687824301242,81.98446655273438,,,,,,,0.336779942477668,0.4400196671485901,0.3014134466648102,136,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554687824301242,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554687824301242,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554687180171626,,,,,,,,,,,19,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687123032227,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,29.473714255621317,151.05951707464345,,,,,,,0.30141344666481024,0.3014134466648102,0.3014134466648102,251,,,,,250566
07:45:00.000+05:30,08:00:00.000+05:30,12,42.508046609258045,462.61831171411393,,,,,,,0.6055632894505988,0.8407241702079773,0.2738255560398102,782,,,,,485206
08:00:00.000+05:30,08:15:00.000+05:30,2,15.554685888934843,62.69400405883789,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,104,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554685888934843,,,,,,,,,,,30,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,7,15.554685888934843,224.30439722537994,,,,,,,0.4775410983121781,1.1937235593795776,0.3014134466648102,390,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,15.554685888934843,104.21639023264414,,,,,,,0.42099366887166473,0.8609420657157898,0.30141347646713257,190,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,15.554685888934843,122.00866212407584,,,,,,,0.6969352702047382,0.9654104709625244,0.3014134466648102,201,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554685888934843,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,5,15.554685888934843,130.91291604907343,,,,,,,0.32982321083545685,0.35823294520378113,0.30141347646713257,217,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554688307968965,8.340110913206837,,,,,,,,,,14,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,11,15.554688384699872,289.91311836242676,,,,,,,0.3980180142101311,0.6518670320510864,0.3014134466648102,476,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554688384699872,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554688384699872,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687718127417,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,33,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687253339388,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554687253339388,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687253339388,,,,,,,,,,,15,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686937979017,,,,,,,,,,,24,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.55468675323837,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.55468675323837,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.55468675323837,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,22.978478008914518,,2.0,2,,,,,,,,,,,,125014,
13:00:00.000+05:30,13:15:00.000+05:30,10,47.32412358430316,66.91379356384277,8.0,8,,,,,0.41900011897087097,0.5365867614746094,0.30141347646713257,111,,,,534986,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687504790452,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687504790452,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687504790452,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687504790452,,,,,,,,,,,15,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687443133313,,,,,,,,,,,7,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687427431078,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,15.55468739955225,69.11562533223571,,,,,,,0.49426400841853774,1.2774546146392822,0.30141347646713257,124,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,2,15.554687263019968,61.501025249124154,,,,,,,0.3718978669673416,0.42470547556877136,0.3014134466648102,120,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687263019968,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687263019968,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,6,15.554687263019968,198.6897126706003,,,,,,,0.4329883936796437,0.9728555083274841,0.30141347646713257,369,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,14,15.554687263019968,547.3880467118944,,,,,,,0.5804464795119183,0.8837652802467346,0.3014134466648102,902,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,14,15.554686343993513,431.50608168385884,,,,,,,0.5993451453177753,1.4965009689331055,0.3014134466648102,733,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,8,15.55468586424185,306.025320072181,,,,,,,0.7605935691468038,1.5830448865890503,0.5689807534217834,501,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.55468591314715,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.55468591314715,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.55468591314715,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.55468591314715,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.55468591314715,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.55468591314715,,,,,,,,,,,37,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554686067087053,,,,,,,,,,,50,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,13,15.554686248736168,381.94198817035885,,,,,,,0.4774057388847614,1.0060484409332275,0.25520414113998413,643,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,13,15.554686248736168,506.3449619519534,,,,,,,0.6525822305784175,0.8868473172187805,0.30141347646713257,838,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,3,15.554686628969751,125.20306919912942,,,,,,,0.8513172321812081,0.9334337115287781,0.5836902260780334,205,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.5546867035973,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.5546867035973,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,15.55468680219417,48.226158142089844,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,80,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
