Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,16,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,16.29687517315528,137.37821883787214,,,,,,,,,,219,,,,
09:30:00.000+05:30,09:45:00.000+05:30,14,16.29687517315528,273.10228042970596,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,435,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,16.29687517315528,19.915847830453387,,,,,,,,,,32,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,16.29687517315528,107.49629969151927,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,171,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687517315528,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,7,16.29687517315528,138.70977783203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,221,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,19.10798323996543,,,,,,,,,,,14,,,,47688
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687517586034,7.623546600341797,,,,,,,,,,24,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687517586034,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.29687517586034,,,,,,,,,,,,,,,
