Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520244439241,,,,,,,,,,,0,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520244439241,,,,,,,,,,,4,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519890114267,,,,,,,,,,,20,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,10,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,4,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,16,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,2,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519788610052,,,,,,,,,,,,,,
