Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052031450295,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052031450295,,,,,,,,,,,2,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,21.73520930814549,,,,,,,,,,,50,,,,115082
06:30:00.000+05:30,06:45:00.000+05:30,,17.693647387857034,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,71,,,,41075
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519854171246,,,,,,,,,,,1,,,,
