Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521386129484,,,,,,,,,,,75,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521386129484,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521386129484,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521386129484,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521386129484,,,,,,,,,,,23,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,2,23.637457782275227,71.92539119720459,,,,,,,0.3440393265453901,0.3978598713874817,0.3014134466648102,140,,,,149915,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520235680573,,,,,,,,,,,18,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,2,15.450520235680573,39.92331639055873,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,66,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,4,15.450520235680573,122.40820178265905,,,,,,,0.4281925257602384,0.9031893610954285,0.30141347646713257,216,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,9,15.450520235680573,410.52514934539795,,,,,,,0.5937382013408917,0.8298768997192383,0.30141347646713257,705,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520235680573,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,3,15.450520235680573,63.29682970046997,,,,,,,0.5201246738433838,0.738835871219635,0.30141347646713257,121,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,15.450520235680573,31.135746355263194,,,,,,,0.443905770778656,0.4582546353340149,0.4295569062232971,76,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,15.450519845008916,48.788296823295155,,,,,,,0.6403953433036804,0.6403953433036804,0.6403953433036804,80,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519803099983,,,,,,,,,,,14,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,15.450519803099983,210.30204809267744,,,,,,,0.6488868845612911,0.9169173836708069,0.30141347646713257,359,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,15.450519803099983,319.69052330038323,,,,,,,0.47817997901869086,0.836874783039093,0.3014134466648102,518,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,13,15.450519803099983,778.3583392705441,5.0,5,,,,,0.9692777566721129,1.5107566118240356,0.2532517910003662,1207,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519803099983,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,15.450519803099983,71.77792288910464,,,,,,,0.5601643770933151,0.8189153075218201,0.3014134466648102,119,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,4,15.450519768424185,186.0639922415106,1.0,1,,,,,1.0101294798396994,1.3784524202346802,0.41745078563690186,295,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,7,15.450519755275057,325.85265763796684,,,,,,,0.8411056633799193,1.1079306602478027,0.30141347646713257,528,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,14,15.45051951111001,767.4954247594303,3.0,3,,,,,1.0042281671540534,1.4197700023651123,0.30020758509635925,1219,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,21.32650278216016,132.10832080971005,,,,,,,0.40135716591921455,1.17689847946167,0.30141347646713257,214,,,,107598,
10:30:00.000+05:30,10:45:00.000+05:30,4,22.022953151989967,161.90484671659877,,,,,,,0.6492716267922353,1.1319501399993896,0.30141347646713257,261,,,,120351,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521729636145,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,9,50.63105869679584,432.41421859098654,,,,,,,0.872322779855028,1.4506630897521973,0.30141347646713257,694,,,,644208,
11:15:00.000+05:30,11:30:00.000+05:30,10,32.57872411143185,516.9948616754856,4.0,4,,,,,0.7742608151131127,1.395158052444458,0.30141347646713257,804,,,,313642,
11:30:00.000+05:30,11:45:00.000+05:30,4,15.450519888178729,109.76652753401159,,,,,,,0.4953395150506343,0.7376858592033386,0.3014134168624878,182,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519888178729,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519888178729,13.262192726135254,,,,,,,0.2836310863494873,0.2836310863494873,0.2836310863494873,35,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.450519888178729,35.323482036590576,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,109,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,8,15.450519888178729,237.2311461547854,,,,,,,0.459582799237859,0.6347235441207886,0.25444841384887695,394,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,8,20.765534504344373,315.4882253833007,,,,,,,0.6529222105987518,1.0227770805358887,0.3014134466648102,538,,,,97325,
13:00:00.000+05:30,13:15:00.000+05:30,2,15.450521148643789,75.8040878964232,,,,,,,0.31214492690721024,0.33749058842658997,0.2913663387298584,135,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,25.08727305617448,,,,,,,,,,,32,,,,,77404
13:30:00.000+05:30,13:45:00.000+05:30,1,15.450520699757405,39.78657913208008,,,,,,,0.36704444885253906,0.43267542123794556,0.30141347646713257,114,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,15.450520699757405,27.786508491647627,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,46,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,7,15.450520699757405,149.01076638363537,,,,,,,0.33290703686207973,0.6901952028274536,0.3014134466648102,247,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,15.450520699757405,80.25765581166769,,,,,,,0.6642713134440295,0.9027392864227295,0.3982864022254944,133,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520699757405,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520699757405,,,,,,,,,,,15,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520699757405,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520699757405,15.129671337855678,,,,,,,,,,25,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,15.450520699757405,81.34507441257156,,,,,,,0.3014134736894643,0.30141347646713257,0.3014134466648102,149,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,20.925976126939148,79.6865097284317,,,,,,,1.2742241024971008,1.6291757822036743,0.9192724227905273,138,,,,100263,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520074364146,,,,,,,,,,,10,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520074364146,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,15.450520074364146,111.77236032485962,,,,,,,0.40826304806479335,0.772010326385498,0.30141347646713257,211,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,3,15.450520074364146,63.29683017730713,,,,,,,0.46812233517656926,0.8088611960411072,0.3014134466648102,131,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520074364146,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,26,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,28.119688559329923,228.4953524087769,1.0,1,,,,,0.7062097036535832,1.3697415590286255,0.30141347646713257,410,,,,231992,
20:00:00.000+05:30,20:15:00.000+05:30,13,51.26349972261878,787.6326097036499,5.0,5,,,,,1.0420512931340769,1.6363422870635986,0.2571641206741333,1211,,,,655788,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519787896882,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,1,15.450519787896882,45.81484794616699,,,,,,,0.4367135912179947,0.5720137357711792,0.3014134466648102,76,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,2,15.450519787896882,74.75054216384888,,,,,,,0.4621749135133549,0.5732787251472473,0.30141347646713257,151,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519787896882,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519787896882,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519787896882,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,13,20.90654963918591,624.3764609303014,,,,,,,0.7394111939913337,0.986630380153656,0.30141347646713257,1025,,,,99908,
22:00:00.000+05:30,22:15:00.000+05:30,4,15.45052097896703,123.0052231345637,,,,,,,0.6569860788629431,0.8064109086990356,0.48763325810432434,220,,,,,
