Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296874433917985,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,12,16.296874433917985,236.91754695197744,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,377,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,16.296874433917985,41.12964276054698,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,66,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,16.296874433917985,65.3251150552578,,,,,,,,,,104,,,,
08:15:00.000+05:30,08:30:00.000+05:30,8,16.296874433917985,168.7868539388828,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,269,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,16.296874433917985,33.892887115478516,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,54,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,23.692301892016577,,,,,,,,,,,,,,,125457
09:00:00.000+05:30,09:15:00.000+05:30,,47.822686162853685,,,,,,,,,,,,,,,534808
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,1,16.296874317357208,37.234514492119885,,,,,,,,,,59,,,,
10:45:00.000+05:30,11:00:00.000+05:30,15,16.296874317357208,282.4407155859215,,,,,,,,,,450,,,,
11:00:00.000+05:30,11:15:00.000+05:30,15,16.296874317357208,282.4407155859215,,,,,,,,,,450,,,,
11:15:00.000+05:30,11:30:00.000+05:30,15,16.296874317357208,282.4407155859215,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
11:30:00.000+05:30,11:45:00.000+05:30,15,16.296874317357208,282.4407155859215,,,,,,,,,,450,,,,
11:45:00.000+05:30,12:00:00.000+05:30,10,16.296874317357208,198.76043566419398,,,,,,,,,,317,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296874317357208,11.859320931584703,,,,,,,,,,19,,,,
12:15:00.000+05:30,12:30:00.000+05:30,15,16.296874317357208,282.4407010075509,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
12:30:00.000+05:30,12:45:00.000+05:30,8,16.296874317357208,166.39217776789567,,,,,,,,,,265,,,,
12:45:00.000+05:30,13:00:00.000+05:30,10,16.296874317357208,196.43338754399448,,,,,,,,,,313,,,,
13:00:00.000+05:30,13:15:00.000+05:30,12,16.296874317357208,258.6312219835934,,,,,,,0.6876858621835709,1.0615487098693848,0.31382301449775696,407,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,16.296874317357208,28.23705220093217,,,,,,,,,,45,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,16.296874317357208,99.95486227565294,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,174,,,,
14:45:00.000+05:30,15:00:00.000+05:30,15,16.296874317357208,282.4407243856972,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
15:00:00.000+05:30,15:15:00.000+05:30,15,16.296874317357208,282.4407243856972,,,,,,,,,,450,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296874317357208,6.751984652411145,,,,,,,,,,11,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,16.296874317357208,52.09461975097656,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,83,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296874317357208,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296874317357208,0.32760826057920267,,,,,,,,,,1,,,,
16:45:00.000+05:30,17:00:00.000+05:30,15,16.296874317357208,282.44070245596055,,,,,,,,,,450,,,,
17:00:00.000+05:30,17:15:00.000+05:30,15,16.296874317357208,282.44070245596055,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
17:15:00.000+05:30,17:30:00.000+05:30,2,51.98009828771786,75.33370762217743,,,,,,,1.2585763931274414,1.2585763931274414,1.2585763931274414,112,,,,605335
