Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,1,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,4,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,3,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450519387533273,18.01335519452429,,,,,,,,,,33,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.450519387533273,61.55980306963587,,,,,,,0.513918936252594,0.7264243960380554,0.30141347646713257,105,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,25.151860130868425,202.25431152814957,2.0,2,,,,,1.166128158569336,1.1708658933639526,1.1613904237747192,305,,,,177646
10:00:00.000+05:30,10:15:00.000+05:30,3,24.39102667793101,191.84662536149887,2.0,2,,,,,1.2366344332695007,1.23916757106781,1.2341012954711914,299,,,,163714
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519798013215,,,,,,,,,,,9,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519798013215,,,,,,,,,,,3,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.450519798013215,29.53852081298828,,,,,,,0.30015745759010315,0.30015745759010315,0.30015745759010315,50,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519798013215,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519798013215,,,,,,,,,,,4,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519798013215,,,,,,,,,,,6,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519879154738,,,,,,,,,,,7,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520275863427,,,,,,,,,,,1,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520275863427,,,,,,,,,,,8,,,,
12:30:00.000+05:30,12:45:00.000+05:30,5,43.411764848704294,308.769744179486,,,,,,,0.8393966797947713,1.1700993776321411,0.27127209305763245,499,,,,512012
12:45:00.000+05:30,13:00:00.000+05:30,3,24.04728437454059,160.72254059529428,1.0,1,,,,,1.0242451131343842,1.1245334148406982,0.9239568114280701,266,,,,157419
13:00:00.000+05:30,13:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,27,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,2,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,2,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45051962629408,6.631096363067627,,,,,,,0.4186182916164398,0.4186182916164398,0.4186182916164398,15,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,2,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,1,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051962629408,,,,,,,,,,,3,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051962629408,,,,,,,,,,,,,,,
