Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519993744644,,,,,,,,,,,2,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519993744644,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,17.60184776674715,,,,,,,,,,,10,,,,39394
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,30,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520665321429,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520665321429,,,,,,,,,,,3,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,19.174412482243987,6.631096363067627,,,,,,,0.27865663170814514,0.27865663170814514,0.27865663170814514,34,,,,68190
12:00:00.000+05:30,12:15:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.4505200020667,39.16658353805542,,,,,,,0.26624855399131775,0.27127209305763245,0.26122501492500305,64,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.4505200020667,,,,,,,,,,,1,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.4505200020667,,,,,,,,,,,,,,,
