Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Krafttraining – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519014528773,,,,,,,,,,,12,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,2,29.13335351941739,71.73640632629395,,,,,,,0.42375579614983017,0.47055619955062866,0.33055272698402405,129,,,,250553,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519580805066,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519580805066,,,,,,,,,,,1,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,32.87237168971112,,,,,,,,,,,7,,,,319020,
07:00:00.000+05:30,07:15:00.000+05:30,1,29.948687011262702,42.1978874206543,,,,,,,0.3056735396385193,0.309933602809906,0.30141347646713257,100,,,,265483,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520143479931,,,,,,,,,,,0,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520143479931,,,,,,,,,,,1,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520143479931,,,,,,,,,,,1,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520143479931,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,37.740189998576795,261.3429298472151,,,,,,,0.5516225074660257,0.7220773100852966,0.3616127073764801,486,,,,408157,
11:15:00.000+05:30,11:30:00.000+05:30,13,51.62509622640844,474.7273263220824,,,,,,,0.6468170115004381,0.7696765661239624,0.3014134466648102,843,,,,662411,
11:30:00.000+05:30,11:45:00.000+05:30,5,23.213680474342915,175.92947816240178,,,,,,,0.6418976919170643,0.7915278673171997,0.4669618010520935,328,,,,142155,
11:45:00.000+05:30,12:00:00.000+05:30,5,47.61841686474317,220.70948208374622,,,,,,,0.3510810012821057,0.5860929489135742,0.2511778771877289,394,,,,589042,
12:00:00.000+05:30,12:15:00.000+05:30,1,27.426774527053933,44.91859501643935,,,,,,,0.2925189137458801,0.30141347646713257,0.2836243510246277,98,,,,219303,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521645211884,,,,,,,,,,,9,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521645211884,,,,,,,,,,,2,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521645211884,0.6028269529342651,,,,,,,,,,5,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521645211884,,,,,,,,,,,3,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521645211884,,,,,,,,,,,1,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521645211884,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521645211884,,,,,,,,,,,16,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,1,21.968397774966462,42.59042347148198,,,,,,,0.4857039153575897,0.6677581071853638,0.3036497235298157,80,,,,119352,
14:15:00.000+05:30,14:30:00.000+05:30,2,22.703454418112536,62.904292815177264,,,,,,,0.6918227672576904,0.6918227672576904,0.6918227672576904,107,,,,132812,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520345481578,,,,,,,,,,,6,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,23.026147532912006,40.99223232269287,,,,,,,0.39420025050640106,0.4818459451198578,0.30655455589294434,75,,,,138721,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519165758982,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,14,57.07411352033468,,14.0,14,,,,,,,,,,,,,848811
16:45:00.000+05:30,17:00:00.000+05:30,7,37.52667599614786,,7.0,7,,,,,,,,,,,,,450189
17:00:00.000+05:30,17:15:00.000+05:30,7,37.36039985769945,,7.0,7,,,,,,,,,,,,,442629
17:15:00.000+05:30,17:30:00.000+05:30,10,45.51503381887795,,10.0,10,,,,,,,,,,,,,607371
17:30:00.000+05:30,17:45:00.000+05:30,11,51.01585366959157,,11.0,11,,,,,,,,,,,,,698392
17:45:00.000+05:30,18:00:00.000+05:30,9,44.202957035637525,,9.0,9,,,,,,,,,,,,,564608
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520725116117,,,,,,,,,,,3,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520725116117,,,,,,,,,,,3,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520725116117,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520725116117,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520725116117,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520725116117,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,17.23967089455214,,,,,,,,,,,0,,,,32762,
19:45:00.000+05:30,20:00:00.000+05:30,3,27.813744265777025,86.80708312988281,,,,,,,0.4378323886111751,0.4843384921550751,0.3726697862148285,189,,,,226389,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521211666857,,,,,,,,,,,9,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521211666857,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,9,47.179129251447065,425.4519901802612,,,,,,,0.8122155077156609,1.031005620956421,0.37748751044273376,705,,,,580998,
20:45:00.000+05:30,21:00:00.000+05:30,1,15.45052078833922,28.087383217565957,,,,,,,0.2892683446407318,0.31158503890037537,0.26695165038108826,73,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052078833922,31.34700107574463,,,,,,,0.26122498512268066,0.27127209305763245,0.2511778771877289,57,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
