Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,16.29687427381024,74.68988037109375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,119,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.29687427381024,6.517953673878116,,,,,,,,,,10,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,16.29687427381024,119.63889904828984,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,191,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,16.29687427381024,70.29635620117188,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,112,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,14,16.29687427381024,276.8684788224322,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,441,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687427381024,2.43401141194279,,,,,,,,,,4,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687427381024,27.616424560546875,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,44,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.29687427381024,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,39.211698914740154,28.871718406677246,,,,,,,0.5433316826820374,0.5433316826820374,0.5433316826820374,57,,,,388730
16:30:00.000+05:30,16:45:00.000+05:30,,27.928940857596285,,,,,,,,,,,,,,,362452
16:45:00.000+05:30,17:00:00.000+05:30,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,,24.97230532234339,,,,,,,,,,40,,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,,225.45845982963414,,,,,,,0.5572094470262527,0.8005958795547485,0.31382301449775696,359,,,,
