Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521088855332,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,2,17.339891900562414,52.2740497005378,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,87,,,,34598,
05:45:00.000+05:30,06:00:00.000+05:30,13,58.98030043592818,572.2369056331719,1.0,1,,,,,0.8546600210054901,1.3126757144927979,0.5422389507293701,961,,,,797095,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520954319085,,,,,,,,,,,15,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520954319085,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,39,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,20.695916842634315,7.233923435211182,,,,,,,0.30219095945358276,0.30219095945358276,0.30219095945358276,39,,,,96051,
06:45:00.000+05:30,07:00:00.000+05:30,1,20.030105173420708,21.136331487789814,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,83859,
07:00:00.000+05:30,07:15:00.000+05:30,3,28.976073219575454,128.36382300744944,,,,,,,0.8066131030861595,1.102254867553711,0.49048393964767456,222,,,,247673,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519952403122,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519952403122,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519952403122,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519952403122,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519952403122,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,4,23.644939328896232,135.5517663369715,,,,,,,0.6880018394932771,1.3971985578536987,0.30141347646713257,221,,,,150052,
08:45:00.000+05:30,09:00:00.000+05:30,15,56.40759891600722,859.3277788748205,8.0,8,,,,,1.0257690562613384,1.3405932188034058,0.37756434082984924,1331,,,,749985,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519815165912,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519815165912,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,,
