Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686877841727,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554687577972024,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554687577972024,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554687577972024,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686818649746,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686622013284,,,,,,,,,,,18,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686622013284,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554687421264823,4.433945655822754,,,,,,,,,,44,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,10,15.554687663924161,377.1032614078646,,,,,,,0.6288452352109555,0.8886362910270691,0.32588842511177063,637,,,
09:00:00.000+05:30,09:15:00.000+05:30,5,15.554687663924161,139.83453613852217,,,,,,,0.30535044135842065,0.309287428855896,0.3014134466648102,232,,,
09:15:00.000+05:30,09:30:00.000+05:30,3,15.554687663924161,64.50248718261719,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,149,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554687663924161,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554687287098353,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554686862091302,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,4,15.554686862091302,87.67695697377819,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,145,,,
15:00:00.000+05:30,15:15:00.000+05:30,9,15.554686862091302,325.86234203745227,,,,,,,0.6215770244598389,0.6532971858978271,0.5898568630218506,541,,,
15:15:00.000+05:30,15:30:00.000+05:30,5,15.554686862091302,131.10660697161916,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,217,,,
15:30:00.000+05:30,15:45:00.000+05:30,11,15.554686862091302,520.6978726273799,3.0,3,,,,,0.9103325812288513,1.5340200662612915,0.37767934799194336,833,,,
15:45:00.000+05:30,16:00:00.000+05:30,9,15.554687075587005,282.54380214214325,,,,,,,0.5433370110497057,1.0964186191558838,0.30141347646713257,455,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687572488502,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.554687572488502,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687572488502,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,15.554687572488502,39.18375015258789,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,65,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687572488502,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,3,15.554687572488502,59.040417552038505,,,,,,,0.3107344061136246,0.3200553357601166,0.30141347646713257,98,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687572488502,5.462067723230053,,,,,,,,,,9,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687572488502,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687572488502,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,8,15.554687181342747,369.8925666809082,,,,,,,0.7738196630602204,1.1761267185211182,0.30141347646713257,595,,,
