Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,6,15.554686687466914,249.4871532975318,,,,,,,0.7421392904849652,0.9126549363136292,0.30141347646713257,411,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,15.554686687466914,217.2265908659814,,,,,,,0.6539567585212118,0.9893451929092407,0.40673837065696716,357,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,15.554686687466914,36.16961669921875,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,82,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686687466914,,,,,,,,,,,19,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686687466914,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,6,15.554686687466914,269.7987904399016,1.0,1,,,,,0.6583731715599535,1.3714373111724854,0.30141347646713257,419,,,,,
