Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,3,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,5,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052020804004,8.439577102661133,,,,,,,0.36514905095100403,0.36514905095100403,0.36514905095100403,29,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,1,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052020804004,,,,,,,,,,,42,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052020804004,,,,,,,,,,,,,,,
