Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Intervalltraining mit hoher Intensität – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,15.554687115043684,53.04877281188965,,,,,,,0.5281026065349579,0.7547917366027832,0.30141347646713257,112,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554687115043684,37.978097915649414,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,63,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554687115043684,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,15.554686768716675,35.56679153442383,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686558796341,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,6,32.542814370075064,239.021423879203,,,,,,,0.8400748982803173,1.1014392375946045,0.4003521800041199,401,,,,305815,
06:15:00.000+05:30,06:30:00.000+05:30,,17.285691663258707,31.005176981242784,,,,,,,0.7759778499603271,0.7759778499603271,0.7759778499603271,64,,,,31161,
06:30:00.000+05:30,06:45:00.000+05:30,1,15.554687378563493,18.40299890151709,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,54,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686765097946,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686765097946,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686765097946,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,2,26.292845406172336,56.287844468768505,,,,,,,0.4092043191194535,0.5169951915740967,0.3014134466648102,93,,,,193305,
07:45:00.000+05:30,08:00:00.000+05:30,8,23.291140360940627,280.6924221022764,,,,,,,0.4640944400769366,0.7903860211372375,0.2688612937927246,477,,,,139269,
08:00:00.000+05:30,08:15:00.000+05:30,5,15.554687035573547,130.21062564849854,,,,,,,0.5413328051789865,0.774740993976593,0.30141347646713257,218,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,11,46.22187441829225,45.79510816789498,18.0,9,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,76,,,,,540000
08:30:00.000+05:30,08:45:00.000+05:30,12,28.12237019275191,455.15943649985024,,,,,,,0.7228112820043074,1.0600178241729736,0.34173688292503357,768,,,,226239,
08:45:00.000+05:30,09:00:00.000+05:30,11,15.554687549642287,644.2743989633012,3.0,3,,,,,0.8366243393319809,1.7732775211334229,0.30141347646713257,995,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,11,15.554687549642287,534.635790780193,2.0,2,,,,,0.8426020235621384,1.3910034894943237,0.3014134466648102,834,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554687549642287,,,,,,,,,,,15,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554687549642287,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554687549642287,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554687549642287,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,2,26.66786730520818,58.804460525512695,,,,,,,0.8563745617866515,1.2869951725006104,0.42575395107269287,108,,,,200056,
10:30:00.000+05:30,10:45:00.000+05:30,4,15.554688094182973,101.87775421142578,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,169,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554688094182973,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554688094182973,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554688094182973,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554688094182973,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,5,15.554688094182973,220.6356364852532,,,,,,,0.2762956768274307,0.30141347646713257,0.2511778771877289,366,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,8,15.554687497811738,367.7234800690071,,,,,,,0.7204643487930298,0.7947432398796082,0.6461854577064514,610,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686858934707,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,23.53710474009247,36.46223974227905,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,72,,,,143697,
12:45:00.000+05:30,13:00:00.000+05:30,3,15.554687002803128,91.62969493865967,,,,,,,0.3374129932521015,0.663472056388855,0.251451313495636,173,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686320323563,,,,,,,,,,,24,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686230399865,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686230399865,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686230399865,,,,,,,,,,,23,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687004333182,,,,,,,,,,,10,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,6,15.55468703874739,136.0356631857988,,,,,,,0.3014134466648102,0.30141347646713257,0.3014134168624878,226,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,8,15.55468703874739,335.3505272286299,,,,,,,0.6551573523270287,0.9225519299507141,0.4360722601413727,550,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,7,15.55468699797332,269.4636535644531,,,,,,,0.7077947854995728,0.7492849230766296,0.6663046479225159,471,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686742598248,,,,,,,,,,,,,,,,
