Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,1,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,6,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520752211204,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,34.30224069070389,10.248058319091797,,,,,,,0.3433210253715515,0.3433210253715515,0.3433210253715515,69,,,,345203
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520658624635,,,,,,,,,,,15,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,17.637617267287965,,,,,,,,,,,15,,,,40049
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520117876188,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520117876188,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,15.450520117876188,40.38940620422363,,,,,,,0.37981024384498596,0.45820704102516174,0.3014134466648102,67,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520117876188,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520117876188,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520117876188,,,,,,,,,,,11,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,35.87527799349671,391.9534797668457,2.0,2,,,,,1.012319841127315,1.3297497034072876,0.5667029619216919,638,,,,374008
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519428456492,,,,,,,,,,,8,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519428456492,,,,,,,,,,,12,,,,
09:45:00.000+05:30,10:00:00.000+05:30,2,15.450519428456492,82.5872917175293,,,,,,,0.6684190630912781,0.8287748098373413,0.5080633163452148,143,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519428456492,,,,,,,,,,,3,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519428456492,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519428456492,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519428456492,,,,,,,,,,,1,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519428456492,,,,,,,,,,,0,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519428456492,,,,,,,,,,,6,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519428456492,,,,,,,,,,,7,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519428456492,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,24.165274703813274,142.78115463256836,,,,,,,0.9131237071028693,1.0477573871612549,0.6783822178840637,241,,,,159580
12:15:00.000+05:30,12:30:00.000+05:30,,15.450518645537803,,,,,,,,,,,7,,,,
12:30:00.000+05:30,12:45:00.000+05:30,8,40.68099771743101,468.6643591388239,3.0,3,,,,,0.8386183033028581,1.1559444665908813,0.30141347646713257,755,,,,462008
12:45:00.000+05:30,13:00:00.000+05:30,2,25.753124649172683,100.67528433956966,,,,,,,0.8762146830558777,0.8762146830558777,0.8762146830558777,177,,,,188656
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519877075546,21.09894371032715,,,,,,,0.29378144443035126,0.33638501167297363,0.2511778771877289,37,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,1,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,2,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519877075546,,,,,,,,,,,2,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519877075546,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519877075546,,,,,,,,,,,1,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520042188494,,,,,,,,,,,4,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520383348694,,,,,,,,,,,1,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520383348694,,,,,,,,,,,1,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520383348694,,,,,,,,,,,0,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520383348694,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520383348694,,,,,,,,,,,6,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45051984002885,,,,,,,,,,,0,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051983660738,,,,,,,,,,,,,,,
