Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686695822495,,,,,,,,,,,3,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686695822495,3.2658581733703613,,,,,,,,,,39,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686695822495,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,7,15.554686776444573,355.9411029815674,,,,,,,0.6832982198454182,1.1884955167770386,0.2511778771877289,574,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686875265082,,,,,,,,,,,23,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,15.554686875265082,144.93528540893408,,,,,,,0.5161411911249161,0.730868935585022,0.3014134466648102,240,,,
07:45:00.000+05:30,08:00:00.000+05:30,10,15.554686875265082,287.2916433020034,,,,,,,0.4841643273830414,0.6415905356407166,0.3267381191253662,477,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,15.554686875265082,63.899658203125,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,106,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,15.554686875265082,249.44098079140602,2.0,2,,,,,0.37686945237985253,1.2474457025527954,0.3014134466648102,381,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,15.554686875265082,126.2070866829592,,,,,,,0.8062347516988637,1.654762625694275,0.30141347646713257,193,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,15.554686875265082,115.49803057283671,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,192,,,
10:30:00.000+05:30,10:45:00.000+05:30,13,15.554686875265082,484.8670843265343,1.0,1,,,,,0.7977235778395716,1.303983211517334,0.2511778771877289,793,,,
10:45:00.000+05:30,11:00:00.000+05:30,9,15.554686875265082,431.6241133492251,2.0,2,,,,,0.8741936824227641,1.2162986993789673,0.49098578095436096,701,,,
11:00:00.000+05:30,11:15:00.000+05:30,10,15.554686875265082,524.434651851654,5.0,5,,,,,0.8809980885579379,1.3221144676208496,0.2511778771877289,802,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554686875265082,,,,,,,,,,,23,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686875265082,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,15.554686875265082,127.39021105507213,,,,,,,0.7344101369380952,0.7859463691711426,0.6828739047050476,233,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.554686875265082,37.784372379986465,,,,,,,,,,85,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,15.554686875265082,66.50416537307554,,,,,,,,,,110,,,
12:45:00.000+05:30,13:00:00.000+05:30,14,15.554686875265082,300.61744145370665,,,,,,,0.44770280478124097,0.6469224095344543,0.3014134466648102,499,,,
13:00:00.000+05:30,13:15:00.000+05:30,3,15.554686875265082,121.77104759216309,,,,,,,0.3014134711890465,0.30141347646713257,0.3014134466648102,202,,,
13:15:00.000+05:30,13:30:00.000+05:30,7,15.554686875265082,147.08977508544922,,,,,,,0.3014134369353196,0.30141347646713257,0.3014134168624878,244,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,15.55468686324658,119.35973739624023,,,,,,,0.3014134703772627,0.30141347646713257,0.3014134466648102,198,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468677771406,,,,,,,,,,,,,,
