Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520791526952,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,5,15.450520791526952,198.17393268768296,,,,,,,0.884375420177829,1.3721190690994263,0.30141347646713257,315,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,15.45052082459133,57.611651285247945,,,,,,,0.9569170773029327,1.0521246194839478,0.8617095351219177,92,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520826968596,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,15.450520826968596,135.3583278656006,,,,,,,0.7527894808475922,1.4877561330795288,0.3014134168624878,225,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520826968596,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,31.361351585857527,,,,,,,,,,,20,,,,291351
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520033553948,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520033553948,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520033553948,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520033553948,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520033553948,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520033553948,16.259619957410543,,,,,,,,,,27,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,15.4505190882851,29.555229657686503,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,49,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450518975438385,,,,,,,,,,,,,,,
