Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052085619908,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,30.97847725789997,181.6134571749047,,,,,,,0.5981273674248658,0.7759166359901428,0.32113832235336304,305,,,,284340
07:00:00.000+05:30,07:15:00.000+05:30,5,32.66124609599421,128.23959496437752,,,,,,,0.40438432659089835,0.5487239956855774,0.2511778771877289,231,,,,315154
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521088169417,,,,,,,,,,,8,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,24.327899203219218,84.39577388763428,,,,,,,0.3675939909375304,0.4425866901874542,0.277209609746933,174,,,,162558
07:45:00.000+05:30,08:00:00.000+05:30,,15.4505190389169,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.4505190389169,9.042404174804688,,,,,,,0.24538403749465942,0.24538403749465942,0.24538403749465942,22,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.4505190389169,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.4505190389169,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.4505190389169,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,7,37.1182504992033,383.48505159438395,2.0,2,,,,,1.0116858869071568,1.189401626586914,0.5123797655105591,600,,,,396768
09:15:00.000+05:30,09:30:00.000+05:30,6,15.450519432485267,169.60192541062094,,,,,,,0.43799010384750253,0.6469370722770691,0.33946093916893005,377,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,15.450519432485267,46.41767501831055,,,,,,,0.4917515367269516,0.5059940814971924,0.4775089919567108,100,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519432485267,,,,,,,,,,,2,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,15.450519432485267,187.47918128967285,,,,,,,0.5915597352229477,0.7275179028511047,0.3722849488258362,341,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519432485267,,,,,,,,,,,6,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519432485267,,,,,,,,,,,1,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.450519432485267,31.347002029418945,,,,,,,0.7665753960609436,0.7665753960609436,0.7665753960609436,69,,,,
11:00:00.000+05:30,11:15:00.000+05:30,9,27.54516940423846,320.8073488050845,1.0,1,,,,,0.4952753901561721,1.134581446647644,0.2913663387298584,517,,,,221471
11:15:00.000+05:30,11:30:00.000+05:30,5,15.450520159754076,261.5694326585385,,,,,,,0.8768242815457621,1.0546332597732544,0.30141347646713257,415,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520159754076,16.27632713317871,,,,,,,0.44074511528015137,0.44074511528015137,0.44074511528015137,46,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520159754076,,,,,,,,,,,5,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520159754076,,,,,,,,,,,6,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520159754076,,,,,,,,,,,5,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520159754076,,,,,,,,,,,23,,,,
12:45:00.000+05:30,13:00:00.000+05:30,7,37.6549441140677,365.7771534558505,3.0,3,,,,,0.9801487352857001,1.1423521041870117,0.3953028619289398,584,,,,406596
13:00:00.000+05:30,13:15:00.000+05:30,6,35.88730946767065,345.81734422481355,,,,,,,0.5317320262229239,1.0483213663101196,0.3014134466648102,602,,,,374228
13:15:00.000+05:30,13:30:00.000+05:30,8,15.45051844922735,404.67755603790283,1.0,1,,,,,0.9184598769732635,1.1657168865203857,0.32314565777778625,674,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45051844922735,,,,,,,,,,,29,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45051844922735,,,,,,,,,,,15,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45051844922735,,,,,,,,,,,14,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45051844922735,,,,,,,,,,,10,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45051844922735,,,,,,,,,,,6,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45051844922735,,,,,,,,,,,1,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,33.90036107979643,247.6561622619629,1.0,1,,,,,1.035002623630275,1.1545233726501465,0.9088000655174255,393,,,,337844
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521123534665,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521123534665,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,21.79336962249533,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,37,,,,116147
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520471732913,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520471732913,,,,,,,,,,,2,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520471732913,,,,,,,,,,,8,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,17.63259374784547,,,,,,,,,,,41,,,,39957
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052142977384,,,,,,,,,,,15,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052142977384,,,,,,,,,,,3,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052142977384,,,,,,,,,,,11,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052142977384,,,,,,,,,,,4,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052142977384,,,,,,,,,,,6,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052142977384,,,,,,,,,,,1,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052142977384,,,,,,,,,,,,,,,
