Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Intervalltraining mit hoher Intensität – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686972890373,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468669828673,,,,,,,,,,,15,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686072117205,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686072117205,,,,,,,,,,,12,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687159512069,,,,,,,,,,,21,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554687767632759,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,15.554687767632759,264.7000922815421,,,,,,,0.6730102635487568,0.9559593796730042,0.30141347646713257,445,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,15,15.554687767632759,552.6430687851844,,,,,,,0.5812636548393006,0.9829533100128174,0.3425973951816559,919,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,4,15.554687635235029,174.52706102494832,,,,,,,0.8615013162822727,0.9454031586647034,0.7248530387878418,300,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,8,30.022155509237564,99.46645164489746,8.0,4,,,,,0.5024583339691162,0.7035031914710999,0.30141347646713257,181,,,,,240000
07:45:00.000+05:30,08:00:00.000+05:30,15,69.8076923076923,,30.0,15,,,,,,,,,,,,,900000
08:00:00.000+05:30,08:15:00.000+05:30,7,40.872756317778894,,13.0,7,,,,,,,,,,,,,420000
08:15:00.000+05:30,08:30:00.000+05:30,5,43.60677183858428,42.207170486450195,8.0,4,,,,,0.353889524936676,0.353889524936676,0.353889524936676,133,,,,,240000
08:30:00.000+05:30,08:45:00.000+05:30,,15.554688019357299,,,,,,,,,,,18,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554688019357299,,,,,,,,,,,21,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.554688019357299,59.679866790771484,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,122,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,15.554688019357299,193.09956012565988,,,,,,,0.3279289389808501,0.5998334884643555,0.27127209305763245,319,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,9,15.554686493100917,237.69343198936087,,,,,,,0.31925109715219613,0.3551153838634491,0.3014134168624878,400,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,15.554685799243154,51.24028968811035,,,,,,,0.2963898926973343,0.3014134466648102,0.2913663387298584,85,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554685799243154,,,,,,,,,,,18,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554685799243154,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554685799243154,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,29.89172897277106,291.6995048522949,2.0,2,,,,,0.972871636653403,1.2340008020401,0.2985071539878845,456,,,,258091,
11:00:00.000+05:30,11:15:00.000+05:30,8,15.554687143718207,382.6592330932617,4.0,4,,,,,0.979460079762518,1.186602234840393,0.49386975169181824,603,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.554687143718207,63.899658203125,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,114,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687143718207,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687143718207,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554687143718207,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,12,15.554687143718207,650.8455209732056,5.0,5,,,,,0.9616156568977489,1.434879183769226,0.3014134466648102,1005,,,,,
