Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,2,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,4,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,4,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,2,15.450520593838347,94.04100608825684,,,,,,,0.3369566471391538,0.5759592652320862,0.27127209305763245,205,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520593838347,18.68763542175293,,,,,,,0.3520331084728241,0.3520331084728241,0.3520331084728241,49,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520593838347,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,2,26.446077584794338,82.1774503038412,,,,,,,0.5353362262248993,0.6077753305435181,0.4628971219062805,149,,,,201345,
07:15:00.000+05:30,07:30:00.000+05:30,2,20.389933454710036,75.1603821470255,,,,,,,0.38536688829418625,0.5025813579559326,0.2768343985080719,161,,,,90448,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519373865955,10.248058319091797,,,,,,,0.432842493057251,0.432842493057251,0.432842493057251,18,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519373865955,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519373865955,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519373865955,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519373865955,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,3,21.632404193707956,100.86895933585961,,,,,,,0.7821372762790394,1.0798535346984863,0.28624090552330017,188,,,,113200,
09:00:00.000+05:30,09:15:00.000+05:30,1,18.9280632695313,43.55155286354224,,,,,,,0.3646092712879181,0.3646092712879181,0.3646092712879181,90,,,,63679,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519682433864,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519682433864,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519682433864,,,,,,,,,,,4,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519682433864,,,,,,,,,,,16,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519682433864,,,,,,,,,,,5,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519682433864,,,,,,,,,,,16,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.450519682433864,49.127225554450476,,,,,,,0.6143788695335388,0.6143788695335388,0.6143788695335388,83,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,5,15.450519682433864,196.72832489723214,,,,,,,0.42007187736634183,1.0237497091293335,0.30141347646713257,340,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,22.999552443676414,43.29654915769239,,,,,,,,,,92,,,,138234,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520785926436,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520785926436,,,,,,,,,,,1,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520785926436,27.127212524414062,,,,,,,0.3228807598352432,0.35439518094062805,0.2913663387298584,47,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520785926436,,,,,,,,,,,1,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,15.450520785926436,144.76572847366333,,,,,,,0.6803256288975397,0.9464641213417053,0.30141347646713257,237,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,19.026264465830458,135.63606357574463,,,,,,,0.48707605792218633,0.7584479451179504,0.30141347646713257,253,,,,65478,
13:00:00.000+05:30,13:15:00.000+05:30,1,15.450520170950178,21.09894335269928,,,,,,,0.30631473660469055,0.30631473660469055,0.30631473660469055,87,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,1,15.450520170950178,12.056539535522461,,,,,,,0.5814818739891052,0.5814818739891052,0.5814818739891052,103,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520170950178,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,37,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,25.9333382105908,32.877814807202896,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,,191956,
14:00:00.000+05:30,14:15:00.000+05:30,2,25.322191596626865,65.38297887871019,,,,,,,0.5565157532691956,0.5565157532691956,0.5565157532691956,135,,,,180765,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519892280118,13.22570169117823,,,,,,,0.4860871732234955,0.4860871732234955,0.4860871732234955,39,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519892280118,6.064760802718253,,,,,,,,,,10,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,7,43.10561453915495,418.05356985976675,4.0,4,,,,,1.0080594903072286,1.169371485710144,0.7346286773681641,636,,,,349937,68634
15:00:00.000+05:30,15:15:00.000+05:30,4,31.45364366999621,269.8088254267933,3.0,3,,,,,1.175337314605713,1.230921983718872,1.1197526454925537,404,,,,293041,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519485650766,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519485650766,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,15.450519485650766,89.2183895111084,,,,,,,0.5626901087803219,0.6705949902534485,0.47874411940574646,150,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,18.85625126462402,53.04877281188965,,,,,,,0.31754671037197113,0.3336799740791321,0.3014134466648102,111,,,,62364,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521258335142,,,,,,,,,,,7,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521258335142,,,,,,,,,,,12,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521258335142,,,,,,,,,,,10,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521258335142,,,,,,,,,,,1,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521258335142,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,2,24.459019756320455,41.59505844116211,,,,,,,0.6779488325119019,0.6779488325119019,0.6779488325119019,85,,,,164959,
20:30:00.000+05:30,20:45:00.000+05:30,1,15.450521255484416,29.53852081298828,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,55,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521255484416,,,,,,,,,,,1,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,40.89924288730546,324.19585037231445,,,,,,,0.8168808971737695,0.9305777549743652,0.3790591061115265,548,,,,466004,
21:15:00.000+05:30,21:30:00.000+05:30,,33.44709366956643,38.58092498779297,,,,,,,0.32856545311756963,0.39397168159484863,0.25300800800323486,85,,,,329544,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520905958854,,,,,,,,,,,2,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,3,21.543977411717787,90.97600746154785,,,,,,,0.35550129602306174,0.5983086824417114,0.2913663387298584,170,,,,111581,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45052019871275,,,,,,,,,,,10,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45052019871275,,,,,,,,,,,9,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45052019871275,,,,,,,,,,,23,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45052019871275,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45052019871275,,,,,,,,,,,1,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45052019871275,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052019871275,,,,,,,,,,,11,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052019871275,,,,,,,,,,,5,,,,,
