Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519321346372,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,8,15.450519321346372,309.2410554885864,1.0,1,,,,,0.7773726500774812,1.3594924211502075,0.30141347646713257,509,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519321346372,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,36,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,6,23.99673954779567,181.87072496714507,,,,,,,0.7033041113787205,0.9783604741096497,0.28950437903404236,339,,,,156494,
07:45:00.000+05:30,08:00:00.000+05:30,7,23.34174296772388,256.5979979723462,,,,,,,0.5284685659796251,0.8753149509429932,0.28037071228027344,446,,,,144500,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052183789706,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,15.45052183789706,44.00636672973633,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,73,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052183789706,,,,,,,,,,,14,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,15.45052183789706,135.60673073306293,,,,,,,0.36108067682353445,0.5771498680114746,0.2913663387298584,225,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,15.45052183789706,89.85055228695659,,,,,,,0.44389680553765476,0.7193798422813416,0.3014134466648102,158,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052183789706,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052183789706,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,4,30.81437316361974,217.4126095305221,2.0,2,,,,,1.023465229083992,1.2953832149505615,0.4291229546070099,326,,,,,123405
10:00:00.000+05:30,10:15:00.000+05:30,12,39.3359831719627,425.242300183229,,,,,,,0.7430581196151367,1.4413776397705078,0.30141347646713257,705,,,,,191852
10:15:00.000+05:30,10:30:00.000+05:30,3,18.244012191628595,108.1550903482377,,,,,,,0.33550960040212047,0.5297888517379761,0.26122501492500305,189,,,,51153,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519562076854,,,,,,,,,,,21,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,1,15.450519562076854,68.07422922908373,,,,,,,0.622336283326149,0.9834475517272949,0.26122501492500305,154,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,11,15.450519562076854,353.959385883221,,,,,,,0.439872831900683,0.751732349395752,0.2813192307949066,610,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.450519562076854,54.860544204711914,,,,,,,1.025541990995407,1.093712568283081,0.9573714137077332,113,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,8,26.288579968018954,284.87507953095263,1.0,1,,,,,0.5670370494934166,1.2175260782241821,0.3014134466648102,458,,,,198461,
11:45:00.000+05:30,12:00:00.000+05:30,3,15.450519592326497,89.85585794997391,,,,,,,0.4367558938831635,0.5826125741004944,0.3014134466648102,196,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519592326497,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,72,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,40.280294932386795,381.1334482748737,3.0,3,,,,,1.0050029583943547,1.594543218612671,0.26592034101486206,612,,,,240062,94136
12:30:00.000+05:30,12:45:00.000+05:30,14,48.10516025532917,634.6269709439489,3.0,3,,,,,0.7727309994725936,1.379096508026123,0.30141347646713257,1002,,,,597955,
12:45:00.000+05:30,13:00:00.000+05:30,10,41.62408248877263,537.1479603800772,4.0,4,,,,,0.858706627824771,1.5708317756652832,0.38787320256233215,862,,,,479003,
13:00:00.000+05:30,13:15:00.000+05:30,7,15.450520251584958,430.3878195655784,3.0,3,,,,,0.741346755698107,1.4969414472579956,0.27127209305763245,698,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,8,15.450520372037763,503.1259490632135,4.0,4,,,,,0.8865288776575231,1.3384068012237549,0.30141347646713257,786,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,6,15.450521099008604,422.80140861225243,5.0,5,,,,,1.3649792671203613,1.3950936794281006,1.334864854812622,642,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,11,24.567584261619245,371.71495503745115,,,,,,,0.4814072242683688,0.8382266163825989,0.3014134466648102,640,,,,166947,
14:00:00.000+05:30,14:15:00.000+05:30,2,15.87642775250852,61.39629039254039,,,,,,,0.41327071189880366,0.5251279473304749,0.30141347646713257,137,,,,7799,
14:15:00.000+05:30,14:30:00.000+05:30,2,15.450520268053367,36.81037560727398,,,,,,,,,,61,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,13,15.450520268053367,427.6009593841811,1.0,1,,,,,0.5871772188387898,1.2907702922821045,0.30141347646713257,688,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,15.450520268053367,65.10531044006348,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,108,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,3,15.450520268053367,70.53075408935547,,,,,,,0.3369017392396927,0.3723900318145752,0.3014134466648102,117,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,10,31.227786393123875,468.7319587052634,1.0,1,,,,,0.7618190033826038,1.154618501663208,0.47144731879234314,773,,,,288906,
15:30:00.000+05:30,15:45:00.000+05:30,14,64.59999666502696,602.1190659224221,,,,,,,0.9431448218905274,1.5471035242080688,0.6440328359603882,997,,,,900000,
15:45:00.000+05:30,16:00:00.000+05:30,3,25.22307441868284,82.24361357377929,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,136,,,,178950,
16:00:00.000+05:30,16:15:00.000+05:30,14,48.34140398351353,542.8588333924083,2.0,2,,,,,0.7894174024637756,1.3065468072891235,0.3014134466648102,868,,,,602281,
16:15:00.000+05:30,16:30:00.000+05:30,9,33.78540472526073,447.45306763850175,4.0,4,,,,,0.8096404446367726,1.2146451473236084,0.26122501492500305,685,,,,335739,
16:30:00.000+05:30,16:45:00.000+05:30,6,15.450520482338334,332.59306546962097,3.0,3,,,,,0.8756753486632306,1.599584937095642,0.2922695279121399,531,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520482338334,,,,,,,,,,,21,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,3,15.450520482338334,75.98655605316162,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,122,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,1,15.450520482338334,42.84620177745819,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,94,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520482338334,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45051995566785,,,,,,,,,,,27,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,2,17.096753854101667,57.80561463085157,,,,,,,0.42684055307044616,0.4674298167228699,0.32180652022361755,153,,,,30145,
20:00:00.000+05:30,20:15:00.000+05:30,,19.136948571379953,4.689314205970935,,,,,,,,,,28,,,,67504,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519256168633,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519256168633,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519256168633,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,9,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519256168633,,,,,,,,,,,,,,,,
