Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,5,16.296875765320074,111.26541223595149,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,177,,,
07:00:00.000+05:30,07:15:00.000+05:30,5,16.296875765320074,103.38952550818914,,,,,,,,,,165,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,11,16.296875765320074,217.81669238585607,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,347,,,
09:00:00.000+05:30,09:15:00.000+05:30,5,16.296875765320074,96.00633617859702,,,,,,,,,,153,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
