Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,2,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,2,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,1,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,5,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519485833484,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519485833484,,,,,,,,,,,4,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,17.127063055010115,12.033318499669399,,,,,,,0.30478379130363464,0.30478379130363464,0.30478379130363464,42,,,,30700
07:15:00.000+05:30,07:30:00.000+05:30,5,25.55712872724226,120.58860971535745,,,,,,,0.37608709726917366,0.41662752628326416,0.34589117765426636,222,,,,185067
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520100683208,,,,,,,,,,,0,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520100683208,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,54,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450520100683208,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520100683208,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520100683208,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520100683208,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520100683208,,,,,,,,,,,6,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520100683208,,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,15.450520100683208,46.417675495147705,,,,,,,0.42911625610889415,0.5645179152488708,0.2913663387298584,86,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520100683208,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,44.81072408066217,228.86659701305814,,,,,,,0.6035555710544911,0.9036589860916138,0.39004698395729065,406,,,,537629
10:15:00.000+05:30,10:30:00.000+05:30,8,64.59999600689562,305.5029669213592,,,,,,,0.5398898866344254,0.7029159069061279,0.30141347646713257,539,,,,900000
10:30:00.000+05:30,10:45:00.000+05:30,2,24.89595652405729,80.41117108145181,,,,,,,0.6407654881477356,0.7650923132896423,0.5164386630058289,167,,,,172960
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450519314341575,,,,,,,,,,,1,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519314341575,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519314341575,,,,,,,,,,,7,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,19.11393469939956,36.16961669921875,,,,,,,0.6632838249206543,0.6632838249206543,0.6632838249206543,71,,,,67083
15:15:00.000+05:30,15:30:00.000+05:30,,15.45051937562521,,,,,,,,,,,5,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45051937562521,16.27632713317871,,,,,,,0.4895510673522949,0.4895510673522949,0.4895510673522949,32,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051937562521,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,6,32.959824535652146,152.3415628272012,,,,,,,0.5442192176809878,0.7694694399833679,0.3014134466648102,292,,,,320622
19:15:00.000+05:30,19:30:00.000+05:30,8,54.431080025131266,258.78642217340916,,,,,,,0.4994020732434186,0.6798093318939209,0.2846553325653076,486,,,,713792
19:30:00.000+05:30,19:45:00.000+05:30,2,18.427339629976597,56.06290626525879,,,,,,,0.5159080922603607,0.7304027080535889,0.30141347646713257,102,,,,54510
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519962575349,,,,,,,,,,,1,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519962575349,,,,,,,,,,,1,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519962575349,,,,,,,,,,,2,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519962575349,,,,,,,,,,,6,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519962575349,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519962575349,,,,,,,,,,,9,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519962391574,,,,,,,,,,,2,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051996150948,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051996150948,,,,,,,,,,,,,,,
