Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520843885373,,,,,,,,,,,4,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520843885373,,,,,,,,,,,1,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520843885373,,,,,,,,,,,2,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520843885373,,,,,,,,,,,1,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520843885373,7.836750507354736,,,,,,,0.6238356828689575,0.6238356828689575,0.6238356828689575,15,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520843885373,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520854613934,,,,,,,,,,,4,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521212805452,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,17.097573586298317,15.070673942565918,,,,,,,0.25984570384025574,0.25984570384025574,0.25984570384025574,63,,,,30160
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520677162359,,,,,,,,,,,6,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052100929343,,,,,,,,,,,32,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052100929343,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,22.422265289840148,27.076660584189664,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,132,,,,127663
08:00:00.000+05:30,08:15:00.000+05:30,,17.32819446368466,15.724053908608187,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,26,,,,34383
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520761563027,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520761563027,,,,,,,,,,,,,,,
