Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,7,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45051995052301,,,,,,,,,,,2,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45051995052301,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45051995052301,,,,,,,,,,,2,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,25.195823071063977,142.86998748779297,,,,,,,0.3790581407022085,0.49233278632164,0.3014134466648102,273,,,,178451
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520204767772,9.042404174804688,,,,,,,0.3935842216014862,0.3935842216014862,0.3935842216014862,47,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520204767772,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520204767772,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,26.66468294187474,38.89216423034668,,,,,,,0.34662425753332127,0.4122188687324524,0.30141347646713257,73,,,,205348
09:30:00.000+05:30,09:45:00.000+05:30,3,58.08468651655781,130.8134469985962,,,,,,,0.3726005880130631,0.6478180289268494,0.26942428946495056,258,,,,780695
09:45:00.000+05:30,10:00:00.000+05:30,,18.80939556193873,15.60317347894167,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,26,,,,61506
10:00:00.000+05:30,10:15:00.000+05:30,14,64.59999577473188,467.597733996061,,,,,,,0.5387692463602647,0.7415739297866821,0.30141347646713257,776,,,,900000
10:15:00.000+05:30,10:30:00.000+05:30,5,36.89028697499327,157.60413956021463,,,,,,,0.46263307930627995,0.7897310256958008,0.27012476325035095,248,,,,392594
10:30:00.000+05:30,10:45:00.000+05:30,,15.8892081833194,,,,,,,,,,,1,,,,8033
10:45:00.000+05:30,11:00:00.000+05:30,3,31.070768766531046,138.44807243347168,,,,,,,0.6597587858745799,0.9090837240219116,0.30141347646713257,288,,,,286030
11:00:00.000+05:30,11:15:00.000+05:30,2,30.596913107224832,53.651599645614624,,,,,,,0.3777112364768982,0.3777112364768982,0.3777112364768982,118,,,,277353
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,1,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,15,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,2,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,2,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,23,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,1,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45052012967774,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,27.167918736755055,211.7470329029827,,,,,,,0.4587821684065483,0.6397489905357361,0.2813192307949066,370,,,,214563
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519850906693,4.065016962739946,,,,,,,,,,7,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519850906693,,,,,,,,,,,22,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519850906693,,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519850906693,,,,,,,,,,,,,,,
