Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520052582403,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,1,15.450520123357755,30.74417495727539,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,73,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520183114463,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520183114463,17.486804366151283,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,29,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520183114463,18.56345474468447,,,,,,,,,,53,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,7,15.450520183114463,227.40847540149335,,,,,,,0.5097188617816164,0.9142040014266968,0.3014134466648102,374,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,4,15.450520183114463,133.22475242614746,,,,,,,0.5538944727208359,0.664411723613739,0.30141347646713257,221,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,1,20.705200597954036,37.97809982299805,,,,,,,0.43258196115493774,0.43258196115493774,0.43258196115493774,94,,,,96221,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052003453091,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,43,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,15.45052003453091,24.113079071044922,,,,,,,0.6016629338264465,0.6016629338264465,0.6016629338264465,63,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,5,15.45052003453091,161.60668087005615,,,,,,,0.42834428485763587,1.154591679573059,0.30141347646713257,275,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052003453091,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,34,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052003453091,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,6,33.1126033226091,146.85785293579102,,,,,,,0.5367425084114075,0.7720715403556824,0.30141347646713257,240,,,,323419,
08:00:00.000+05:30,08:15:00.000+05:30,,17.559961500213007,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,48,,,,38627,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520545682146,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520545682146,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.88674941300741,8.54891900879018,,,,,,,,,,13,,,,7988,
09:00:00.000+05:30,09:15:00.000+05:30,4,24.484272179107727,228.40318460601696,2.0,2,,,,,0.6342266927943984,1.3112021684646606,0.2913663387298584,367,,,,165421,
09:15:00.000+05:30,09:30:00.000+05:30,7,23.77791546680414,154.26711463928223,,,,,,,0.40595256463685947,0.7475523352622986,0.31526511907577515,275,,,,152487,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520274972845,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520274972845,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,18.3712007196839,264.60532665252686,,,,,,,0.8007038938612441,1.2411842346191406,0.27127209305763245,447,,,,53482,
10:15:00.000+05:30,10:30:00.000+05:30,1,15.450520475340667,28.935693740844727,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,68,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519930579478,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519930579478,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519930579478,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519930579478,,,,,,,,,,,20,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519930579478,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,36.67697168377872,152.40375070592324,,,,,,,0.31924952849492444,0.36187395453453064,0.26122501492500305,260,,,,210875,77996
12:00:00.000+05:30,12:15:00.000+05:30,4,28.943526110489813,302.19874830225547,3.0,3,,,,,1.1457846068930782,1.4065704345703125,0.28245532512664795,449,,,,247077,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519005175368,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,26.844242698774714,104.18471634508944,,,,,,,0.8137212213705859,1.0442240238189697,0.3970490097999573,191,,,,208636,
12:45:00.000+05:30,13:00:00.000+05:30,3,22.83635840311311,183.03874219865537,,,,,,,0.6552049044474142,1.0706334114074707,0.4656359851360321,322,,,,135246,
13:00:00.000+05:30,13:15:00.000+05:30,3,29.499625438231877,177.66673205760407,2.0,2,,,,,1.0886449209045979,1.1914663314819336,0.779396116733551,270,,,,257260,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,15.450520936919885,50.897315040939574,,,,,,,0.32975612580776215,0.3580988049507141,0.3014134466648102,81,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,3,15.450520936919885,99.05711363185097,,,,,,,0.6174850459476596,1.1945692300796509,0.3832807242870331,184,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,34,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520936919885,,,,,,,,,,,0,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520936919885,,,,,,,,,,,19,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
