Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519893708032,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519893708032,,,,,,,,,,,14,,,,
06:45:00.000+05:30,07:00:00.000+05:30,5,31.067793672809,264.8364683343563,1.0,1,,,,,0.9294086667785563,1.2105966806411743,0.33992382884025574,430,,,,285976
07:00:00.000+05:30,07:15:00.000+05:30,2,15.450520010895165,87.34948051436808,,,,,,,0.8635175450891992,1.1359847784042358,0.6879212260246277,139,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520010895165,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520010895165,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520010895165,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,2,18.31385963713461,62.0911750793457,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,103,,,,52432
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,3,15.450520606829844,123.74647903442383,,,,,,,0.5640116861782578,1.4177618026733398,0.26122501492500305,199,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520606829844,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,38,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520606829844,,,,,,,,,,,,,,,
