Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520754248608,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,8,22.54169787677495,405.88536167144775,1.0,1,,,,,0.8115471536033831,1.5428285598754883,0.4786732792854309,662,,,,129850
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520258417143,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450520258417143,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,2,18.14325672100417,55.460079193115234,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,92,,,,49308
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052075409622,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052075409622,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052075409622,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,15.45052075409622,43.52853478059931,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,72,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,34.659035720044656,379.92842017545536,4.0,4,,,,,1.2436645016581724,1.508288860321045,1.0409971475601196,568,,,,351736
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,15.450520229939036,47.623329162597656,,,,,,,0.4321183160456084,0.5617451071739197,0.31374627351760864,95,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,15.450520229939036,44.609195709228516,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,89,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520229939036,,,,,,,,,,,24,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520229939036,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,9,47.68542692276965,656.9500718169026,7.0,7,,,,,1.1662672611998124,1.4966989755630493,0.3014134466648102,966,,,,590269
13:45:00.000+05:30,14:00:00.000+05:30,11,54.959495769330836,705.9957923836895,5.0,5,,,,,1.0896370768384709,1.3834317922592163,0.8822755217552185,1086,,,,723468
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520293961553,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,2,15.450520211643271,86.20425415039062,,,,,,,0.5056928771111658,0.718649685382843,0.30141347646713257,177,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519787679292,,,,,,,,,,,,,,,
