Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296875195729623,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,16.296875195729623,29.36178231239319,,,,,,,0.8728413581848146,1.0160436630249023,0.7296390533447266,82,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,26.55154942633896,81.593985080719,,,,,,,0.291061109113481,0.421703577041626,0.2510583996772766,156,,,,173961
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,16.296875158474567,40.7969913482666,,,,,,,0.7437837421894075,0.8761264681816101,0.6114410161972046,69,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,9,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,22,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875158474567,7.409776329994202,,,,,,,,,,40,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875158474567,8.867795944213867,,,,,,,,,,16,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875158474567,21.472092747688293,,,,,,,0.38035160303115845,0.38035160303115845,0.38035160303115845,78,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,16.296875158474567,78.25748062133789,,,,,,,0.9188173552541047,1.0653635263442993,0.8033872842788696,145,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875158474567,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875158474567,8.713803179631277,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,28,,,,
16:00:00.000+05:30,16:15:00.000+05:30,2,22.54099118135293,52.7955075427198,,,,,,,0.6155691054692584,0.750188410282135,0.29977551102638245,119,,,,105926
16:15:00.000+05:30,16:30:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
