Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,2,15.450520359766212,39.18375015258789,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,65,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520359766212,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,15.450520359766212,197.74127769470215,,,,,,,0.5738531147798593,0.867131233215332,0.3014134466648102,346,,,,
07:00:00.000+05:30,07:15:00.000+05:30,4,15.450520359766212,113.33146858215332,,,,,,,0.33817665639770306,0.42811283469200134,0.3014134466648102,224,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519627784496,14.467846870422363,,,,,,,0.2680841088294983,0.2680841088294983,0.2680841088294983,34,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45051957748299,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,44,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45051957748299,,,,,,,,,,,21,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45051957748299,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45051957748299,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,15.45051957748299,74.4719967842102,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,123,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,21.936667405015086,128.11141777038574,,,,,,,1.041782571995012,1.6308481693267822,0.30141347646713257,196,,,,118771
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,15.450520875660008,299.55369169835683,2.0,2,,,,,1.0236761085139083,1.5113881826400757,0.30141347646713257,468,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520875660008,15.720888780311357,,,,,,,0.5219133496284485,0.5219133496284485,0.5219133496284485,26,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520875660008,,,,,,,,,,,12,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
