Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,3,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,2,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,5,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519359685796,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,18.098857832379917,46.41767597198486,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,77,,,,48495
13:45:00.000+05:30,14:00:00.000+05:30,,21.147545481209235,18.902893449681912,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,65,,,,104321
14:00:00.000+05:30,14:15:00.000+05:30,1,31.367085484372666,35.9543605786384,,,,,,,0.35455772280693054,0.4476351737976074,0.26148027181625366,101,,,,291456
14:15:00.000+05:30,14:30:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
