Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,2,,37.94089173484164,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,
02:15:00.000+05:30,02:30:00.000+05:30,1,,22.31312895607632,,,,,,,,,,36,,,
02:30:00.000+05:30,02:45:00.000+05:30,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,12,,232.85667419433594,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,371,,,
06:15:00.000+05:30,06:30:00.000+05:30,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,2,,44.38493474635256,,,,,,,,,,71,,,
08:45:00.000+05:30,09:00:00.000+05:30,9,,186.58880487767087,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,297,,,
09:00:00.000+05:30,09:15:00.000+05:30,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,11,,211.58354731268994,,,,,,,,,,337,,,
10:45:00.000+05:30,11:00:00.000+05:30,13,,256.6403906755913,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,409,,,
11:00:00.000+05:30,11:15:00.000+05:30,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,
12:30:00.000+05:30,12:45:00.000+05:30,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,7,,136.63276609360207,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,218,,,
14:15:00.000+05:30,14:30:00.000+05:30,2,,45.38458314956199,,,,,,,,,,72,,,
14:30:00.000+05:30,14:45:00.000+05:30,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,,,,,,,,,,,,,,,
