Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,5,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,9,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052078833922,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,18.477636946850858,,,,,,,,,,,34,,,,55431,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519716837276,,,,,,,,,,,13,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519716837276,,,,,,,,,,,1,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,1,15.450519716837276,34.36113739013672,,,,,,,0.31777529418468475,0.35265740752220154,0.28289318084716797,69,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519716837276,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519716837276,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,30.971705616015942,63.89965629577637,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,119,,,,284216,
08:00:00.000+05:30,08:15:00.000+05:30,3,23.729859148224058,123.5795259475708,,,,,,,0.5107631500525942,0.8010776042938232,0.2648845911026001,261,,,,151607,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519862359343,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519862359343,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519862359343,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,26.97771144558729,283.89842796325684,3.0,3,,,,,1.2152649744540547,1.3646290302276611,0.5799770951271057,446,,,,211080,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520357594176,,,,,,,,,,,0,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520357594176,,,,,,,,,,,6,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520357594176,,,,,,,,,,,2,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520357594176,,,,,,,,,,,6,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520357594176,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,15.985812962108934,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,54,,,,9802,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052147435781,9.645231246948242,,,,,,,0.6039339900016785,0.6039339900016785,0.6039339900016785,37,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,33.48657691497877,209.6170129702817,1.0,1,,,,,0.6524333200419016,1.2179375886917114,0.33027103543281555,341,,,,330267,
12:45:00.000+05:30,13:00:00.000+05:30,5,26.25139041841011,191.78888703124417,1.0,1,,,,,0.7525929363485628,1.1583150625228882,0.30141347646713257,318,,,,197780,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450519683436552,,,,,,,,,,,2,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450519683436552,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,21.337261315869316,72.50491406262537,,,,,,,0.6707819349758081,1.0401504039764404,0.3014134466648102,118,,,,107795,
13:45:00.000+05:30,14:00:00.000+05:30,8,46.08418513990346,272.5622255629239,,,,,,,0.4056827107292779,0.9581426978111267,0.2511778771877289,471,,,,560948,
14:00:00.000+05:30,14:15:00.000+05:30,1,15.45052024119345,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,51,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052024119345,,,,,,,,,,,2,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052024119345,,,,,,,,,,,39,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052024119345,,,,,,,,,,,37,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052024119345,25.92155933380127,,,,,,,0.3841911107301712,0.46696874499320984,0.30141347646713257,86,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052024119345,31.949829578399658,,,,,,,0.427577868103981,0.5537422895431519,0.3014134466648102,94,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,23.805051845841163,168.87449648784408,1.0,1,,,,,0.5467645301513768,1.276650071144104,0.3014134466648102,269,,,,22499,57236
15:45:00.000+05:30,16:00:00.000+05:30,4,31.056425299707207,297.3370761592506,4.0,4,,,,,1.2256183413121453,1.2661597728729248,1.0500049591064453,430,,,,277143,3783
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519529627442,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519529627442,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,4,27.163222290535685,130.81344890594482,,,,,,,0.4675426719024542,0.547080934047699,0.3014134466648102,239,,,,214477,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
