Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519273080848,,,,,,,,,,,1,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520687031343,,,,,,,,,,,14,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521466127084,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521466127084,,,,,,,,,,,17,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,9,41.37119376752481,233.40118789016785,,,,,,,0.5012756306554965,0.7562993764877319,0.32040688395500183,403,,,,474646,
07:15:00.000+05:30,07:30:00.000+05:30,1,16.223751378997207,24.222797936801314,,,,,,,0.47722044587135315,0.47722044587135315,0.47722044587135315,60,,,,14159,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052079424008,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052079424008,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,2,15.45052079424008,103.08340740203857,,,,,,,0.3477569575189176,0.4767361879348755,0.26122501492500305,198,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052079424008,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052079424008,,,,,,,,,,,2,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052079424008,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,8,15.571392956937425,424.26459884643555,3.0,3,,,,,0.9718564614381574,1.209275245666504,0.423301637172699,663,,,,2214,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520108700294,,,,,,,,,,,2,,,,,
