Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Intervalltraining mit hoher Intensität – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554687487376851,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,4,23.45994559601599,99.46644830703735,,,,,,,0.4408837273387306,0.7152385711669922,0.3014134466648102,165,,,,142308,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554687823335135,,,,,,,,,,,14,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554687823335135,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554687823335135,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687823335135,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,1,15.554687823335135,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,14,57.4137611989453,729.8872722330055,6.0,6,,,,,0.9776858402231043,1.5919978618621826,0.30141347646713257,1096,,,,753534,
05:30:00.000+05:30,05:45:00.000+05:30,13,52.34462553247685,906.8715612708635,9.0,9,,,,,1.0388982399348177,1.5809842348098755,0.28442901372909546,1325,,,,662281,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687559297575,0.2875484465094252,,,,,,,,,,10,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687559297575,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,14,67.31822917061984,,28.0,14,,,,,,,,,,,,,840000
06:30:00.000+05:30,06:45:00.000+05:30,15,71.015625,,30.0,15,,,,,,,,,,,,,900000
06:45:00.000+05:30,07:00:00.000+05:30,15,71.015625,,30.0,15,,,,,,,,,,,,,900000
07:00:00.000+05:30,07:15:00.000+05:30,15,71.015625,,30.0,15,,,,,,,,,,,,,900000
07:15:00.000+05:30,07:30:00.000+05:30,5,34.041666083167904,46.99746930451296,8.0,4,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,78,,,,,300000
07:30:00.000+05:30,07:45:00.000+05:30,1,15.554686624751856,44.63222563414671,,,,,,,0.4487627956236042,0.6033045649528503,0.28010958433151245,74,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,1,15.554686624751856,,2.0,1,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686624751856,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,5,15.554686624751856,131.81300258636475,,,,,,,0.589343110009884,1.2058606147766113,0.2558998465538025,215,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,28.161281247943016,191.19705817045462,,,,,,,0.6567340562158162,1.3437315225601196,0.3014134466648102,312,,,,226940,
08:45:00.000+05:30,09:00:00.000+05:30,10,43.71410126603864,372.4223504370283,,,,,,,0.5658397240106859,1.61867094039917,0.2511778771877289,609,,,,506917,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554685929549507,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554685929549507,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554685929549507,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554685929549507,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554685929549507,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,15.554686205599058,60.28269577026367,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,100,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686390713263,36.16961669921875,,,,,,,0.2863427847623825,0.30141347646713257,0.27127209305763245,60,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,9,28.165392040501146,265.8780297975927,,,,,,,0.4971494966180331,0.8743802905082703,0.30141347646713257,459,,,,227014,
11:00:00.000+05:30,11:15:00.000+05:30,7,21.402638384851624,245.96399914965886,,,,,,,0.7765989733555153,1.2054115533828735,0.39075735211372375,416,,,,105273,
11:15:00.000+05:30,11:30:00.000+05:30,3,31.137389781268123,145.40425673199843,,,,,,,0.3539723035817506,0.7917656302452087,0.3014134466648102,253,,,,280515,
11:30:00.000+05:30,11:45:00.000+05:30,9,41.542750166128286,412.6988140883576,,,,,,,0.7694473620634561,1.1019840240478516,0.42554906010627747,670,,,,467829,
11:45:00.000+05:30,12:00:00.000+05:30,2,15.554686799348683,46.738074604111716,,,,,,,0.44303372502326965,0.5846539735794067,0.30141347646713257,78,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,6,18.6040116855035,161.72650814056396,,,,,,,0.6740494115911956,0.9689101576805115,0.3014134466648102,281,,,,54893,
12:15:00.000+05:30,12:30:00.000+05:30,,20.399731031326034,,,,,,,,,,,,,,,87219,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554685685524653,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554685685524653,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,1,23.262962621829818,36.16961669921875,,,,,,,0.3331333100795746,0.3331333100795746,0.3331333100795746,84,,,,138762,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,15.554687964432865,64.94081682856755,,,,,,,0.47334814071655273,0.6452828049659729,0.30141347646713257,118,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,15.554687964432865,23.83969741169734,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,40,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,6,15.554687964432865,244.8072385862739,1.0,1,,,,,0.708276495325905,1.31199049949646,0.30141347646713257,400,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,11,15.554687964432865,662.3599615022271,6.0,6,,,,,1.0093436204910826,1.4029074907302856,0.3018436133861542,988,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,1,15.554687964432865,47.0205020904541,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,78,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,2,15.554687964432865,49.83171844482422,,,,,,,0.48438709974288935,0.6673607230186462,0.30141347646713257,82,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,17,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554687964432865,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554687964432865,,,,,,,,,,,40,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,15.554687964432865,158.65092578506562,,,,,,,0.4840383529807308,0.5779065489768982,0.3014134466648102,270,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,29.258179727901584,149.677183002471,,,,,,,0.4465220194001726,1.1912841796875,0.30141347646713257,267,,,,246686,
20:00:00.000+05:30,20:15:00.000+05:30,3,15.554686999802513,103.16408691607658,,,,,,,0.6666435336307532,0.8231070637702942,0.3014134466648102,184,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,11,15.55468648308089,583.1805883864289,5.0,5,,,,,0.9319473792456564,1.2697489261627197,0.4181192219257355,905,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554685250079473,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.554685250079473,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,8,34.450020209211075,331.54497780341535,,,,,,,0.9211905333361268,1.4696580171585083,0.30141347646713257,554,,,,340148,
21:15:00.000+05:30,21:30:00.000+05:30,11,27.689936707102525,453.62901600696455,,,,,,,0.6910567684108917,1.0917848348617554,0.343636691570282,758,,,,218455,
21:30:00.000+05:30,21:45:00.000+05:30,8,15.554686506039424,368.53786589268407,1.0,1,,,,,0.8190605103737352,1.3001816272735596,0.4132905900478363,591,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554687792387757,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,15.554687792387757,28.935693740844727,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554687792387757,22.907424926757812,,,,,,,0.36658281087875366,0.36658281087875366,0.36658281087875366,80,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554687792387757,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,15.554687792387757,93.49281930923462,,,,,,,0.43976747461787435,0.7106384634971619,0.27127209305763245,154,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554687792387757,,,,,,,,,,,,,,,,
