Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Intervalltraining mit hoher Intensität – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468806087548,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,9,34.21965972493616,438.1883487111012,3.0,3,,,,,0.8705463520614876,1.4873924255371094,0.30141347646713257,700,,,,336001,
05:45:00.000+05:30,06:00:00.000+05:30,1,15.554687626660245,75.95919400397142,,,,,,,0.5156275182962418,0.7298415899276733,0.3014134466648102,138,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,12,99.81681987827322,,24.0,12,,,,,,,,,,,,,720000
06:15:00.000+05:30,06:30:00.000+05:30,15,120.88235294117648,,30.0,15,,,,,,,,,,,,,900000
06:30:00.000+05:30,06:45:00.000+05:30,15,120.88235294117648,,27.0,15,,,,,,,,,,,,,900000
06:45:00.000+05:30,07:00:00.000+05:30,9,78.75128670328625,,9.0,9,,,,,,,,,,,,,540000
07:00:00.000+05:30,07:15:00.000+05:30,,15.55468734645092,,,,,,,,,,,39,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,26.195466798855225,200.6107473373413,,,,,,,0.6182165288085626,0.8145546913146973,0.30141347646713257,348,,,,191552,
07:30:00.000+05:30,07:45:00.000+05:30,,15.55468691462874,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.55468691462874,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.55468691462874,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,6,28.11350763465412,133.22475719451904,,,,,,,0.46945626222825837,0.654694139957428,0.30141347646713257,221,,,,226080,
08:30:00.000+05:30,08:45:00.000+05:30,5,15.554687516598396,142.0380802154541,,,,,,,0.6181338948734401,1.591444492340088,0.3014134466648102,229,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687516598396,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687516598396,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,2,18.819825643054592,59.05565357208252,,,,,,,0.37105080485343933,0.4406881332397461,0.30141347646713257,97,,,,58778,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686753891936,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686753891936,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,33.41023468095214,157.91376876831055,,,,,,,0.42176899412047253,0.8783503174781799,0.3014134466648102,261,,,,321430,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554687629216804,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554687629216804,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687629216804,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687629216804,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,21.572956400300097,69.2675666809082,,,,,,,1.0008686780929565,1.3815529346466064,0.6201844215393066,127,,,,108339,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554686481099862,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686481099862,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554686481099862,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,23.20624629183706,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,137741,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554687061895939,24.715904235839844,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,60,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687061895939,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,31.218104842793306,109.02242088317871,,,,,,,0.5330562688046093,1.047295093536377,0.30141347646713257,178,,,,281968,
16:15:00.000+05:30,16:30:00.000+05:30,2,15.554686327439347,45.814849853515625,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,76,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554686327439347,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554686327439347,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554686327439347,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686327439347,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554686327439347,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,27.156821408720354,59.6798677444458,,,,,,,0.4558677077293396,0.6364712119102478,0.2752642035484314,131,,,,208858,
18:00:00.000+05:30,18:15:00.000+05:30,6,45.786853941694424,212.64830875396729,,,,,,,0.6850592466692527,1.359359622001648,0.29383495450019836,375,,,,544230,
18:15:00.000+05:30,18:30:00.000+05:30,,15.55468739685368,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,6,24.204431037315338,189.4295545535868,,,,,,,0.3965842405596101,0.9044728875160217,0.24927867949008942,363,,,,155710,
18:45:00.000+05:30,19:00:00.000+05:30,9,22.19389727560151,277.0345976633245,,,,,,,0.5480255244126384,0.9080974459648132,0.3309048116207123,479,,,,119517,
19:00:00.000+05:30,19:15:00.000+05:30,3,19.748237841842226,104.70075095513691,,,,,,,0.5132873947892345,1.2144734859466553,0.3297881484031677,215,,,,75491,
19:15:00.000+05:30,19:30:00.000+05:30,2,25.266164462391536,92.14434384485851,,,,,,,0.5498065784500392,0.6745437383651733,0.30141347646713257,187,,,,174823,
19:30:00.000+05:30,19:45:00.000+05:30,,15.554687359448755,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554687359448755,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,5,15.554687359448755,135.03323602676392,,,,,,,0.34422053346123743,0.8419674038887024,0.2913663387298584,270,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,20.475336939636627,8.727676663650492,,,,,,,,,,27,,,,88580,
20:30:00.000+05:30,20:45:00.000+05:30,8,49.73081501551811,523.1294743678436,4.0,4,,,,,0.9095915024744998,1.8670107126235962,0.3014134466648102,783,,,,615228,
20:45:00.000+05:30,21:00:00.000+05:30,14,35.344360269521154,575.0787462936429,1.0,1,,,,,0.7707858332783527,1.5077742338180542,0.3014134466648102,904,,,,356247,
21:00:00.000+05:30,21:15:00.000+05:30,13,44.23274221961721,687.159390662873,3.0,3,,,,,0.7878089886183299,1.4789224863052368,0.30141347646713257,1055,,,,516253,
21:15:00.000+05:30,21:30:00.000+05:30,1,15.554686876971534,20.51000826614802,,,,,,,0.4442700445652008,0.4442700445652008,0.4442700445652008,34,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686876971534,,,,,,,,,,,,,,,,
