Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,1,18.059895903222852,86.88380153244788,,,,,,,0.7768932743616817,1.3531436920166016,0.30141347646713257,197,,,,2060,,,45098
00:15:00.000+05:30,00:30:00.000+05:30,1,29.22210350953658,24.960713386535645,,,,,,,0.349637508392334,0.349637508392334,0.349637508392334,73,,,,,,108071,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686276203398,,,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,6,34.00533102669436,300.3873173111279,1.0,1,,,,,0.6454085760925695,1.1272776126861572,0.30141347646713257,479,,,,,332142,,
06:30:00.000+05:30,06:45:00.000+05:30,11,32.029751517765895,415.7611240035693,1.0,1,,,,,0.6563698972623778,1.266720175743103,0.3022454082965851,670,,,,,296579,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686283446241,,,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686283446241,,,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686283446241,,,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686283446241,,,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,2,15.554686283446241,92.10241301995742,,,,,,,0.44641355450773834,1.3475221395492554,0.3014134466648102,148,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,2,15.554686283446241,55.98063293951523,,,,,,,0.4610619395971298,0.6207104325294495,0.3014134466648102,93,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,9,43.42873987793516,554.377057111678,6.0,6,,,,,1.1640893217266999,1.384657621383667,0.30141347646713257,818,,,,,501780,,
08:30:00.000+05:30,08:45:00.000+05:30,4,30.34530074096779,300.2151727314616,3.0,3,,,,,1.1893866440875018,1.5611027479171753,0.33652761578559875,435,,,,,266256,,
08:45:00.000+05:30,09:00:00.000+05:30,11,45.152078394622436,594.3049574631036,6.0,6,,,,,1.1199342058936959,1.5490974187850952,0.3014134466648102,887,,,,,532803,,
09:00:00.000+05:30,09:15:00.000+05:30,12,47.980568328865665,513.446343348664,1.0,1,,,,,0.8251139281356098,1.4116519689559937,0.3014134466648102,813,,,,,583720,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686578211603,,,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,8,40.810206604036146,375.00622272491455,1.0,1,,,,,0.7279449525431153,1.3278006315231323,0.2813192307949066,605,,,,,454642,,
09:45:00.000+05:30,10:00:00.000+05:30,2,19.389476667788472,67.47482872009277,,,,,,,0.46634520186732353,1.2325228452682495,0.3014134466648102,130,,,,,69032,,
