Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296874536922893,31.382301330566406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,50,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,18,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
