Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052170094961,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521088107326,,,,,,,,,,,3,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520128648888,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,26.090288969365076,39.67075825966122,,,,,,,0.4735642581921418,0.5762956142425537,0.2511778771877289,84,,,,194830
07:30:00.000+05:30,07:45:00.000+05:30,3,35.16180744767852,130.73048018180606,,,,,,,0.5614123942356277,0.789710283279419,0.29736196994781494,237,,,,360943
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,3,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,6,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,1,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,5,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,20,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,1,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,2,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,8,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,2,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,1,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,1,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052033167516,,,,,,,,,,,1,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052033167516,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520299018052,,,,,,,,,,,2,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,7,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,3,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,2,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,9,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,3,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,2,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,5,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,3,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,1,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,3,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520244553298,,,,,,,,,,,1,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520244553298,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520244553298,,,,,,,,,,,1,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520244553298,,,,,,,,,,,2,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520914072339,,,,,,,,,,,1,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521560692426,,,,,,,,,,,,,,,
