Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
