Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296873395617432,10.41520436577143,,,,,,,,,,17,,,,
07:45:00.000+05:30,08:00:00.000+05:30,15,16.296873395617432,282.44069892304094,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
08:00:00.000+05:30,08:15:00.000+05:30,13,16.296873395617432,275.1008690301106,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,438,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,16.296873395617432,81.02921874181087,,,,,,,0.6058030022877545,0.7066901326179504,0.44861677289009094,139,,,,
08:30:00.000+05:30,08:45:00.000+05:30,1,16.296873395617432,34.11184850250417,,,,,,,,,,54,,,,
08:45:00.000+05:30,09:00:00.000+05:30,10,16.296873395617432,203.13834986175362,,,,,,,0.31414592266082764,0.31414592266082764,0.31414592266082764,324,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,5,16.296873395617432,108.84387119393239,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,173,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,16.296873395617432,93.25814906973949,,,,,,,,,,149,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296873395617432,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,18.285952825900637,247.7611846923828,1.0,1,,,,,1.10519743854752,1.4669609069824219,0.31382298469543457,359,,,,33743
11:15:00.000+05:30,11:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.296873212865354,32.549399136917174,,,,,,,,,,52,,,,
