Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,1,15.450520307192601,36.77244472503662,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,93,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520307192601,,,,,,,,,,,20,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520307192601,,,,,,,,,,,40,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520307192601,,,,,,,,,,,13,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520307192601,,,,,,,,,,,10,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520307192601,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519930112447,,,,,,,,,,,12,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519771967496,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519771967496,,,,,,,,,,,3,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,26.476549343931765,71.78943920135498,,,,,,,0.31971153970841093,0.8547171354293823,0.2511778771877289,150,,,,201903
08:15:00.000+05:30,08:30:00.000+05:30,5,15.450520191166545,138.1352663040161,,,,,,,0.3185189302691392,0.3741600513458252,0.2511778771877289,301,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520191166545,,,,,,,,,,,16,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,15.450520191166545,48.796215916224945,,,,,,,0.43836838006973267,0.5753232836723328,0.30141347646713257,81,,,,
09:00:00.000+05:30,09:15:00.000+05:30,12,30.331779658709145,543.3583108874076,,,,,,,0.6275566112395228,1.4793033599853516,0.3014134466648102,883,,,,272498
09:15:00.000+05:30,09:30:00.000+05:30,13,41.0749424266416,567.5909634560919,2.0,2,,,,,0.7023312019816323,1.2848576307296753,0.29561805725097656,902,,,,469222
09:30:00.000+05:30,09:45:00.000+05:30,6,31.23543168872227,285.8365331224625,2.0,2,,,,,0.5852616584713178,1.4116491079330444,0.2953741252422333,503,,,,289044
09:45:00.000+05:30,10:00:00.000+05:30,8,15.45052129933327,332.6292839050293,3.0,3,,,,,0.9819769858471952,1.2723957300186157,0.30141347646713257,509,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052129933327,,,,,,,,,,,14,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
