Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052115035356,11.453712463378906,,,,,,,0.2512311339378357,0.2512311339378357,0.2512311339378357,33,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,1,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,30,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,9,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,2,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,1,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,1,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,3,15.45052115035356,85.24064457095997,,,,,,,0.5045114627257347,0.783663272857666,0.30141347646713257,186,,,,
08:00:00.000+05:30,08:15:00.000+05:30,1,15.45052115035356,37.73605335079296,,,,,,,0.6293862462043762,0.6293862462043762,0.6293862462043762,63,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45052115035356,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,8,42.93529026015362,461.7629146575928,4.0,4,,,,,0.9903259238269257,1.3053340911865234,0.3043333888053894,713,,,,503287
09:00:00.000+05:30,09:15:00.000+05:30,4,15.450520142041462,154.92652893066406,,,,,,,0.4274367205551627,0.7483657598495483,0.3014134466648102,318,,,,
09:15:00.000+05:30,09:30:00.000+05:30,6,35.67490317528764,247.69472122192383,,,,,,,0.7749553861577997,1.0149544477462769,0.6150357723236084,474,,,,370339
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519991740254,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,64,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450519991740254,,,,,,,,,,,19,,,,
10:00:00.000+05:30,10:15:00.000+05:30,7,16.142981485108862,371.4570209571082,2.0,2,,,,,0.7567285840444306,1.1321289539337158,0.30141347646713257,594,,,,12680
10:15:00.000+05:30,10:30:00.000+05:30,1,23.724778768296886,58.85021857536249,,,,,,,0.9435697793960571,0.9435697793960571,0.9435697793960571,107,,,,151514
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519098500543,,,,,,,,,,,31,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519098500543,,,,,,,,,,,6,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450519098500543,,,,,,,,,,,8,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519098500543,,,,,,,,,,,1,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519098500543,,,,,,,,,,,3,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519098500543,,,,,,,,,,,2,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519098500543,,,,,,,,,,,13,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,21.75972774286975,54.99280099078245,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,85,,,,115531
12:30:00.000+05:30,12:45:00.000+05:30,6,42.467860525381,363.2510947783368,3.0,3,,,,,0.8572299501474725,1.2685730457305908,0.26891109347343445,553,,,,494728
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,15.450520133028196,51.240291595458984,,,,,,,0.42540283501148224,0.5694864392280579,0.2813192307949066,115,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,32,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,10,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,14,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,32,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520133028196,13.262192726135254,,,,,,,0.37766557931900024,0.37766557931900024,0.37766557931900024,36,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,1,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,13,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,4,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520133028196,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,15.709592512672442,28.935693740844727,,,,,,,0.44905930757522583,0.44905930757522583,0.44905930757522583,60,,,,4744
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520244439241,,,,,,,,,,,,,,,
