Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,21,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,21,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.45051992931092,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45051992931092,,,,,,,,,,,2,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519497244512,,,,,,,,,,,14,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519470677705,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519470677705,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519470677705,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,6,30.32846068146688,270.4732303619385,,,,,,,0.8076160881416776,1.465326189994812,0.30141347646713257,442,,,,272438
08:45:00.000+05:30,09:00:00.000+05:30,,15.450519739100397,,,,,,,,,,,17,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519739100397,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,5,15.450519739100397,166.9830665588379,,,,,,,0.3729723278066252,0.7813006639480591,0.2511778771877289,277,,,,
09:30:00.000+05:30,09:45:00.000+05:30,4,15.450519739100397,117.96163558959961,,,,,,,0.5249045402881666,1.1235764026641846,0.37566041946411133,265,,,,
09:45:00.000+05:30,10:00:00.000+05:30,1,15.450519739100397,42.197885513305664,,,,,,,0.2913663536310196,0.30141347646713257,0.2813192307949066,70,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519739100397,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,26,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,32.4206332312693,445.49064082448155,5.0,5,,,,,1.2259830722273415,1.4869604110717773,0.30141347646713257,648,,,,310749
10:30:00.000+05:30,10:45:00.000+05:30,15,64.59999525001336,1271.416258421826,15.0,15,,,,,1.423145961949063,2.1096019744873047,1.1478490829467773,1795,,,,900000
10:45:00.000+05:30,11:00:00.000+05:30,6,29.66055328389021,371.6508335742035,3.0,3,,,,,0.7838708079032864,1.5666950941085815,0.2913663387298584,549,,,,260207
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520569332376,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520569332376,,,,,,,,,,,13,,,,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.450520569332376,60.28269577026367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,100,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,15.450520508688385,46.41767501831055,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,77,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
