Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686866440717,23.913794195130077,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,40,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,12,15.554686829977491,536.5641253834222,2.0,2,,,,,0.8342279443186468,1.2406805753707886,0.30141347646713257,880,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.55468674111562,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.55468674111562,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.55468674111562,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.55468674111562,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468674111562,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,15.55468674111562,111.54292127259143,,,,,,,0.8203830202377013,1.1034787893295288,0.4504097104072571,195,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.55468674111562,3.6407621227943165,,,,,,,,,,27,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,2,15.55468674111562,71.81296562942222,,,,,,,0.34600440435705854,0.39059534668922424,0.3014134466648102,119,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,5,30.963296978628158,244.6299434447169,,,,,,,0.7354408924932703,0.9322944283485413,0.3014134466648102,408,,,,277381,
08:30:00.000+05:30,08:45:00.000+05:30,4,26.904176475197943,138.3777786646169,,,,,,,0.5896271032464561,0.946201503276825,0.27127209305763245,228,,,,204310,
08:45:00.000+05:30,09:00:00.000+05:30,2,15.554685423582558,89.61597307915396,,,,,,,0.562102693523425,0.7169303894042969,0.4591568112373352,179,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,4,15.554685423582558,141.91021818752213,,,,,,,0.6877420197792062,0.8445045948028564,0.3014134466648102,235,,,,,
