Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,17,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,2,15.450519691461825,59.01486960126539,,,,,,,0.5040570671692827,0.7502723932266235,0.2511778771877289,115,,,,
05:30:00.000+05:30,05:45:00.000+05:30,11,15.450519691461825,421.1242881707988,1.0,1,,,,,0.7109795958503606,1.2563165426254272,0.2859393358230591,698,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,1,15.450519691461825,34.36113739013672,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,83,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519691461825,,,,,,,,,,,4,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519691461825,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,8,28.232641766833687,272.70687437057495,,,,,,,0.6807061458385015,1.051492691040039,0.3014134466648102,441,,,,234059
07:15:00.000+05:30,07:30:00.000+05:30,5,15.450520963843916,198.402690118333,,,,,,,0.8320569815723371,1.3352652788162231,0.30141347646713257,320,,,,
07:30:00.000+05:30,07:45:00.000+05:30,5,15.450520963843916,225.35058670661817,,,,,,,0.6450759585919558,0.9315192103385925,0.30141347646713257,373,,,,
07:45:00.000+05:30,08:00:00.000+05:30,13,54.6797253362627,683.4423475231496,1.0,1,,,,,0.8960410504205426,1.3344844579696655,0.30141347646713257,1084,,,,718345
08:00:00.000+05:30,08:15:00.000+05:30,13,64.60000116497834,605.6047047885563,,,,,,,0.7693898991013782,1.1822092533111572,0.30141347646713257,979,,,,900000
08:15:00.000+05:30,08:30:00.000+05:30,1,17.639652327966868,29.018590998841017,,,,,,,0.7664297223091125,0.7664297223091125,0.7664297223091125,48,,,,40086
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519607698274,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,11,15.450519607698274,400.27262385112226,,,,,,,0.5708224159670259,0.9971857070922852,0.3014134466648102,659,,,,
