Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,17,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,4,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,17,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521420068686,,,,,,,,,,,1,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521420068686,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,23.23525202037544,4.4663293343809745,,,,,,,,,,11,,,,142550,
08:00:00.000+05:30,08:15:00.000+05:30,1,27.289645596747768,39.540037395355355,,,,,,,0.30285799503326416,0.30430254340171814,0.3014134466648102,66,,,,216792,
08:15:00.000+05:30,08:30:00.000+05:30,,15.45051987598154,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.45051987598154,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,10,38.69745878760945,454.60571098327637,2.0,2,,,,,0.7960934997882668,1.2835568189620972,0.32637518644332886,712,,,,425686,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520510687369,21.701770782470703,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,65,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520510687369,,,,,,,,,,,3,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520510687369,,,,,,,,,,,9,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520510687369,,,,,,,,,,,9,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520510687369,,,,,,,,,,,13,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,14,36.721920615915465,464.53207721972166,,,,,,,0.6214188921372342,1.0661358833312988,0.3014134466648102,778,,,,389511,
10:30:00.000+05:30,10:45:00.000+05:30,9,32.320016815173794,385.0089705917865,2.0,2,,,,,0.7617950826905365,1.2168534994125366,0.3014134466648102,622,,,,308906,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520105812897,,,,,,,,,,,2,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520105812897,,,,,,,,,,,0,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520105812897,,,,,,,,,,,8,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520105812897,,,,,,,,,,,5,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520219946222,,,,,,,,,,,7,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520854456439,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520854456439,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520854456439,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,19.02637979862398,116.93447107522834,1.0,1,,,,,0.7977831661701202,1.294152855873108,0.30141347646713257,177,,,,65480,
13:00:00.000+05:30,13:15:00.000+05:30,6,32.4931648621726,365.84758370668544,3.0,3,,,,,0.8449778152998988,1.2336232662200928,0.39572039246559143,596,,,,312076,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521414476812,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521414476812,,,,,,,,,,,0,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,7,39.37532086066606,412.89987564086914,4.0,4,,,,,1.172416621047018,1.2814135551452637,0.8116289973258972,670,,,,299318,60875
