Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,14,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,1,15.450521240944742,50.67304090643457,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,78,,,,
06:00:00.000+05:30,06:15:00.000+05:30,7,15.450521240944742,326.60777612542574,1.0,1,,,,,0.806523610069703,1.4935020208358765,0.3613978922367096,531,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450521240944742,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450521240944742,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,
07:15:00.000+05:30,07:30:00.000+05:30,12,45.72331794590329,598.7572572563521,2.0,2,,,,,0.7836005686526564,1.3164958953857422,0.30141347646713257,950,,,,554340
07:30:00.000+05:30,07:45:00.000+05:30,3,24.58094439739391,133.09172555462203,,,,,,,0.613747966899736,0.8196477890014648,0.3891505002975464,218,,,,167191
07:45:00.000+05:30,08:00:00.000+05:30,1,15.450519554728913,19.53658304973821,,,,,,,,,,32,,,,
08:00:00.000+05:30,08:15:00.000+05:30,5,30.65200485867501,251.0187720222833,2.0,2,,,,,1.0468784897193286,1.3280057907104492,0.30141347646713257,377,,,,278361
08:15:00.000+05:30,08:30:00.000+05:30,4,18.614975145687673,140.56865300364709,1.0,1,,,,,0.5668181553374644,1.2710974216461182,0.3014134466648102,219,,,,57946
08:30:00.000+05:30,08:45:00.000+05:30,10,48.44155836883414,626.2653106289365,5.0,5,,,,,1.0680379414340995,1.5497123003005981,0.24568888545036316,948,,,,604115
08:45:00.000+05:30,09:00:00.000+05:30,9,15.45051996922132,370.7077322147374,2.0,2,,,,,0.8509386927291123,1.3983850479125977,0.30141347646713257,572,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,15.45051996922132,68.85124777336071,,,,,,,0.42201204885506766,0.6878492832183838,0.3014134466648102,114,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,15.45051996922132,71.60530578826858,,,,,,,0.30141346952513637,0.30141347646713257,0.3014134466648102,136,,,,
09:30:00.000+05:30,09:45:00.000+05:30,9,20.027592371454162,297.51947212472055,,,,,,,0.4581406718343712,1.1743286848068237,0.3014134466648102,512,,,,83813
09:45:00.000+05:30,10:00:00.000+05:30,3,15.450520223129663,107.07481849204018,,,,,,,0.37930776178836817,0.4572020471096039,0.30141347646713257,178,,,,
10:00:00.000+05:30,10:15:00.000+05:30,6,27.87245056283337,187.11202637353318,,,,,,,0.5286200344298188,0.7556045651435852,0.3014134466648102,310,,,,227464
10:15:00.000+05:30,10:30:00.000+05:30,10,39.74612539533243,524.0875649054967,3.0,3,,,,,0.8960039438759033,1.7150843143463135,0.309181809425354,804,,,,444888
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519412892188,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519412892188,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,8,36.602110926307816,352.31325912475586,2.0,2,,,,,0.7829774487323067,1.3245909214019775,0.3014134466648102,568,,,,387317
11:15:00.000+05:30,11:30:00.000+05:30,,15.450519003903786,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519003903786,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,4,15.450519003903786,135.37692419675517,,,,,,,0.8224392004945434,1.2463995218276978,0.30141347646713257,212,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,15.450519003903786,27.528292020285857,,,,,,,0.5816081762313843,0.5816081762313843,0.5816081762313843,46,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519003903786,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450519003903786,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,1,15.450519003903786,48.22615623474121,,,,,,,0.34429651498794556,0.38717955350875854,0.30141347646713257,111,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,18.957771041823584,19.357676477038464,,,,,,,0.30141344461179603,0.3014134466648102,0.3014134168624878,32,,,,64223
