Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.45052021601324,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,31,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.45052021601324,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,6,40.74759029498076,284.57224464416504,,,,,,,0.7066461653598131,0.9329677224159241,0.3014134168624878,484,,,,463227
07:15:00.000+05:30,07:30:00.000+05:30,,15.450521144560996,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450521144560996,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521144560996,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450521144560996,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450521144560996,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450521144560996,,,,,,,,,,,66,,,,
08:45:00.000+05:30,09:00:00.000+05:30,10,33.793875206061145,567.8101859250999,6.0,5,,,,,0.916157046648766,1.618805170059204,0.3014134466648102,833,,,,335895
09:00:00.000+05:30,09:15:00.000+05:30,15,64.59999872369725,1070.8838424395153,11.0,11,,,,,1.2329841580968408,1.5173084735870361,0.8908464312553406,1589,,,,900000
09:15:00.000+05:30,09:30:00.000+05:30,15,64.59999930114331,1114.8838768956775,14.0,14,,,,,1.2430845613321084,1.5831612348556519,0.5986683368682861,1637,,,,900000
09:30:00.000+05:30,09:45:00.000+05:30,13,55.58123384051684,908.7127071988904,12.0,12,,,,,1.234914364497512,1.464935302734375,1.01994788646698,1346,,,,734853
09:45:00.000+05:30,10:00:00.000+05:30,,15.450520869419936,,,,,,,,,,,32,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,15.450520869419936,58.474212646484375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,97,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,3,15.450520869419936,73.54489040374756,,,,,,,0.3434051721184799,0.5591247081756592,0.30141347646713257,145,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520869419936,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,50,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520869419936,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,4,35.26961119930986,152.57833576202393,,,,,,,0.5374035200911201,0.7159861922264099,0.30141347646713257,252,,,,362917
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,15.450520865342035,26.64187963875752,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,44,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520865342035,2.8966411742307607,,,,,,,,,,5,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520865342035,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520865342035,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,
15:15:00.000+05:30,15:30:00.000+05:30,6,26.198980242309283,296.66283398393597,2.0,2,,,,,0.9251237084674958,1.511398196220398,0.429166316986084,504,,,,196821
15:30:00.000+05:30,15:45:00.000+05:30,6,35.06465576343571,473.3463489460567,5.0,5,,,,,1.3313425321156034,1.5255820751190186,1.0231678485870361,681,,,,359164
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521037360119,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521037360119,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,21.836130365323882,32.90043258666992,,,,,,,0.6136853694915771,0.9259572625160217,0.30141347646713257,54,,,,116930
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,8,15.450520277213027,356.546781539917,2.0,2,,,,,1.0234866142340253,1.6858153343200684,0.30141347646713257,537,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520277213027,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,4,15.450520370890032,133.8680248260498,,,,,,,0.5750863528846268,0.8538906574249268,0.30141347646713257,242,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,24,,,,
20:45:00.000+05:30,21:00:00.000+05:30,6,15.450520744421043,174.17832708358765,,,,,,,0.49105391790064606,0.6626846194267273,0.2807174623012543,314,,,,
21:00:00.000+05:30,21:15:00.000+05:30,1,15.450520744421043,34.96396255493164,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,58,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,15.450520744421043,45.21202278137207,,,,,,,0.42158085107803345,0.5417482256889343,0.30141347646713257,109,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520744421043,,,,,,,,,,,20,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520744421043,,,,,,,,,,,7,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520744421043,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,2,15.450520744421043,48.82898426055908,,,,,,,0.4064624458551407,0.5115114450454712,0.3014134466648102,81,,,,
