Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,5,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,8,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519548558116,,,,,,,,,,,2,,,,
08:15:00.000+05:30,08:30:00.000+05:30,2,20.8148574513581,44.609195709228516,,,,,,,0.317526251077652,0.317526251077652,0.317526251077652,78,,,,98229
08:30:00.000+05:30,08:45:00.000+05:30,2,27.462871871292712,68.11944532394409,,,,,,,0.5095984935760498,0.5095984935760498,0.5095984935760498,125,,,,219964
08:45:00.000+05:30,09:00:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450521352059642,,,,,,,,,,,1,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450521352059642,,,,,,,,,,,7,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521352059642,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521123706647,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521090498293,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,20.931560797825156,25.3187313079834,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,64,,,,100366
14:30:00.000+05:30,14:45:00.000+05:30,,20.41636406684359,,,,,,,,,,,11,,,,90932
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519281067056,,,,,,,,,,,6,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519281067056,,,,,,,,,,,1,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519281067056,,,,,,,,,,,2,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519281067056,,,,,,,,,,,7,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519281067056,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519281067056,,,,,,,,,,,4,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519281067056,,,,,,,,,,,16,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,50.32708405913181,144.31618969434734,,,,,,,0.38144046960087724,0.6955080628395081,0.3014134466648102,314,,,,638642
20:00:00.000+05:30,20:15:00.000+05:30,12,64.59999644353317,347.7386923552132,,,,,,,0.4796139836513491,0.8375396728515625,0.3014134466648102,605,,,,900000
20:15:00.000+05:30,20:30:00.000+05:30,2,29.432835993602815,66.29111862182617,,,,,,,0.505643673248914,0.9124728441238403,0.30141347646713257,132,,,,256037
