Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,7,15.450520300875034,312.69110350050425,1.0,1,,,,,0.7216366697687971,1.2073723077774048,0.30141347646713257,489,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520300875034,,,,,,,,,,,23,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,31,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,45,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,26,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520300875034,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,31,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520300875034,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,2,15.450520475427991,52.44594430923462,,,,,,,0.4624401992558106,0.7390878796577454,0.27127209305763245,120,,,,
07:00:00.000+05:30,07:15:00.000+05:30,6,15.450521222885415,214.7331781387329,,,,,,,0.6028568842875288,0.9617681503295898,0.30141347646713257,360,,,,
07:15:00.000+05:30,07:30:00.000+05:30,1,15.450521222885415,20.410214730094907,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,34,,,,
07:30:00.000+05:30,07:45:00.000+05:30,4,15.450521222885415,107.3891016761551,,,,,,,0.3912682306638081,0.510049045085907,0.2913663387298584,186,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450521222885415,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,3,15.450521222885415,131.01283705234528,,,,,,,0.45303335520189875,0.8558003902435303,0.2511778771877289,232,,,,
08:15:00.000+05:30,08:30:00.000+05:30,7,15.450521222885415,312.2704212665558,,,,,,,0.6482275987015398,1.4322400093078613,0.30141347646713257,555,,,,
08:30:00.000+05:30,08:45:00.000+05:30,9,36.99814160752548,519.0008838185311,5.0,5,,,,,0.943324525325464,1.337685227394104,0.3014134466648102,797,,,,394569
08:45:00.000+05:30,09:00:00.000+05:30,3,15.450519575581852,156.53652405652997,,,,,,,0.9180468611254999,1.195068597793579,0.6205080151557922,251,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450519575581852,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,29,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519575581852,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450519575581852,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,8,33.94792299066908,313.83732414245605,2.0,2,,,,,0.7535545001724387,1.2025988101959229,0.3014134466648102,494,,,,338714
10:00:00.000+05:30,10:15:00.000+05:30,3,20.472721974113412,148.99949045812753,,,,,,,0.8352020978927612,1.3689907789230347,0.3014134168624878,243,,,,91964
10:15:00.000+05:30,10:30:00.000+05:30,12,39.58733299055191,594.2306430753503,5.0,5,,,,,0.9016390206317756,1.2767057418823242,0.30141347646713257,918,,,,441981
10:30:00.000+05:30,10:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450521411520933,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,51,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,15.450521411520933,20.496116638183594,,,,,,,0.533781111240387,0.533781111240387,0.533781111240387,59,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450521411520933,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,38,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450521411520933,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,15.450521411520933,31.553599054373016,,,,,,,0.352409690618515,0.42863935232162476,0.2761800289154053,68,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521411520933,6.424499814950715,,,,,,,,,,11,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521411520933,,,,,,,,,,,23,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,15.450521411520933,96.97380828857422,,,,,,,0.7126781493425369,1.1239428520202637,0.3014134466648102,157,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521411520933,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,15.450520027382936,27.127212524414062,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,63,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519515458163,,,,,,,,,,,20,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519515458163,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,4,26.576739328892785,206.30978896660469,1.0,1,,,,,0.9600803861333442,1.2117807865142822,0.6796110272407532,336,,,,203738
21:45:00.000+05:30,22:00:00.000+05:30,1,19.01611653569024,68.65331337409354,,,,,,,0.51267118541277,0.8833330869674683,0.2511778771877289,147,,,,65291
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051987062729,,,,,,,,,,,,,,,
