Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468841363762,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468841363762,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,4,29.266567971135714,129.8181881904602,,,,,,,0.5827892812040338,1.0183101892471313,0.251399427652359,227,,,,246837,
04:30:00.000+05:30,04:45:00.000+05:30,1,26.085722054372688,55.85697102546692,,,,,,,0.4118942723324075,0.5260288715362549,0.2967221736907959,139,,,,,83271
04:45:00.000+05:30,05:00:00.000+05:30,,15.554687637997167,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,5,15.554687637997167,183.86222171783447,,,,,,,0.6042178406026943,0.7866812348365784,0.3014134466648102,305,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554687637997167,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554687637997167,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554687637997167,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554687637997167,30.141347885131836,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,65,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,4,25.756451694931734,98.2826795578003,,,,,,,0.536024824712554,0.9800969958305359,0.30141347646713257,194,,,,183649,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686667367974,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.554686667367974,11.299342114793218,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,34,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,7,26.339413293734964,205.92740124741505,,,,,,,0.7413569190454844,0.9893379807472229,0.30141347646713257,358,,,,194143,
07:15:00.000+05:30,07:30:00.000+05:30,1,15.55468658923823,47.09217200491821,,,,,,,0.4527325034141541,0.6040515303611755,0.30141347646713257,78,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686402991726,,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,7,35.167236509334174,377.50995709897956,2.0,2,,,,,0.8992917438416751,1.5092400312423706,0.30141347646713257,607,,,,353059,
08:00:00.000+05:30,08:15:00.000+05:30,8,25.458593467459558,293.6420633554272,,,,,,,0.5144863572466698,1.6995913982391357,0.2511778771877289,477,,,,178287,
08:15:00.000+05:30,08:30:00.000+05:30,14,59.671048176887155,887.4242025704132,11.0,11,,,,,1.0947870866370926,1.556531548500061,0.30141347646713257,1332,,,,794169,
08:30:00.000+05:30,08:45:00.000+05:30,12,36.86518692651923,593.41366868625,3.0,3,,,,,1.0918796050756452,1.697442650794983,0.30141347646713257,901,,,,383625,
08:45:00.000+05:30,09:00:00.000+05:30,11,40.50956921803819,622.5412956344474,6.0,6,,,,,0.8330266117088637,1.451516032218933,0.3014134466648102,931,,,,449230,
09:00:00.000+05:30,09:15:00.000+05:30,3,15.554686856778673,92.7442839841717,,,,,,,0.5220439434051514,0.7426744103431702,0.30141347646713257,154,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554686856778673,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554686856778673,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554686856778673,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686856778673,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,26.579651784372537,59.21996307373047,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,94,,,,198468,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686001382231,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,5,29.98849909876695,251.31039631105904,2.0,2,,,,,1.0168025172891149,1.6717592477798462,0.30141347646713257,379,,,,259833,
11:00:00.000+05:30,11:15:00.000+05:30,15,65.54999755782906,1372.6574449272907,19.0,15,,,,,1.5185023817089798,1.7520908117294312,1.2614408731460571,1890,,,,900000,
11:15:00.000+05:30,11:30:00.000+05:30,15,65.54999799068494,1236.2341823052698,14.0,12,,,,,1.4127978228702445,1.732731580734253,0.6093251705169678,1731,,,,900000,
11:30:00.000+05:30,11:45:00.000+05:30,6,30.353857047198787,425.2249313566982,4.0,4,,,,,1.140725181632792,1.6654114723205566,0.30141347646713257,622,,,,265130,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687832569167,21.697214926189645,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,15.554687832569167,69.9279260635376,,,,,,,0.422890541271218,0.6258977651596069,0.26122501492500305,131,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554687832569167,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687832569167,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,3,21.255208475111424,79.98866228445915,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,128,,,,102619,
13:00:00.000+05:30,13:15:00.000+05:30,9,38.2603692345931,568.1321386875256,6.0,6,,,,,1.0242514700710168,1.5092805624008179,0.30141347646713257,858,,,,408740,
13:15:00.000+05:30,13:30:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
