Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520012351198,,,,,,,,,,,3,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520012351198,,,,,,,,,,,5,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520012351198,,,,,,,,,,,2,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520012351198,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520041274213,,,,,,,,,,,3,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520244816278,,,,,,,,,,,17,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520244816278,,,,,,,,,,,6,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520244816278,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520244816278,28.332866668701172,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,47,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,1,20.85073731247785,29.538520455360413,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,65,,,,98886,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520988407078,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520988407078,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.450520988407078,14.512909991040571,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,30,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,7,32.383225587465695,234.7122153217646,,,,,,,0.4647378994690393,0.9012003540992737,0.2511778771877289,413,,,,310063,
08:00:00.000+05:30,08:15:00.000+05:30,1,15.450520163081169,10.850885391235352,,,,,,,0.436964750289917,0.436964750289917,0.436964750289917,23,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450520163081169,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520163081169,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,28.776581640015827,,,,,,,,,,,3,,,,244020,
09:00:00.000+05:30,09:15:00.000+05:30,6,39.381099792676046,299.84731101989746,2.0,2,,,,,1.0058925122555749,1.273858666419983,0.5551144480705261,479,,,,229624,91492
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052037020927,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052037020927,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052037020927,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,4,15.45052037020927,247.58685684204102,2.0,2,,,,,0.760737621439805,1.3514137268066406,0.30141347646713257,409,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052037020927,,,,,,,,,,,26,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052037020927,,,,,,,,,,,22,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052037020927,,,,,,,,,,,8,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,2,15.45052037020927,63.29682922363281,,,,,,,0.506987452507019,0.506987452507019,0.506987452507019,160,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052037020927,,,,,,,,,,,59,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052037020927,,,,,,,,,,,32,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052037020927,25.318732261657715,,,,,,,0.28181011974811554,0.302395224571228,0.26122501492500305,48,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052037020927,21.701770305633545,,,,,,,0.3300907760858536,0.34086066484451294,0.3193208873271942,41,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052037020927,,,,,,,,,,,1,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052037020927,,,,,,,,,,,6,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,15.45052037020927,59.6798677444458,,,,,,,0.3031875695544797,0.6318784952163696,0.27127209305763245,124,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052037020927,26.524385929107666,,,,,,,0.3685799092054367,0.40109243988990784,0.3360673785209656,64,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052037020927,,,,,,,,,,,1,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,24.326560371901678,130.01381492614746,,,,,,,0.7228377241512235,0.9883710741996765,0.30141347646713257,248,,,,162534,
13:45:00.000+05:30,14:00:00.000+05:30,3,15.450520246620307,88.41229248046875,,,,,,,0.6806976781936895,1.0665031671524048,0.30141347646713257,160,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520246620307,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520246620307,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,4,29.51630041623702,229.24137115478516,1.0,1,,,,,1.1067985436818462,1.2416682243347168,0.9171594977378845,360,,,,257566,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45051997035923,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45051997035923,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45051997035923,,,,,,,,,,,10,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,1,15.45051997035923,43.403541564941406,,,,,,,0.3020799905061722,0.3027465045452118,0.30141347646713257,99,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45051997035923,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45051997035923,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45051913994082,,,,,,,,,,,2,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519051831815,,,,,,,,,,,2,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,2,15.450519051831815,70.53075408935547,,,,,,,0.391669757505781,0.5442074537277222,0.30141347646713257,119,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,1,15.450519051831815,47.0205020904541,,,,,,,0.3155863434076309,0.32975924015045166,0.3014134466648102,115,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519051831815,34.96396350860596,,,,,,,0.2813192307949066,0.3014134466648102,0.26122501492500305,79,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519051831815,12.056539535522461,,,,,,,0.4745928645133972,0.4745928645133972,0.4745928645133972,27,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519051831815,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,5,33.288230514613616,158.18780619846927,,,,,,,0.5109993660577301,0.6844678521156311,0.3014134466648102,262,,,,326635,
21:30:00.000+05:30,21:45:00.000+05:30,6,31.931158688987097,214.08686917079342,,,,,,,0.6068777536902994,0.8632387518882751,0.4139676094055176,375,,,,301785,
21:45:00.000+05:30,22:00:00.000+05:30,1,25.277519016736697,32.62535834312439,,,,,,,0.4213901162147522,0.4213901162147522,0.4213901162147522,57,,,,179947,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519014528773,,,,,,,,,,,1,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519014528773,,,,,,,,,,,10,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519014528773,,,,,,,,,,,3,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519014528773,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,3,15.450519014528773,63.296831130981445,,,,,,,0.3586473419619598,0.47817811369895935,0.2913663387298584,120,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519014528773,,,,,,,,,,,1,,,,,
