Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,7,16.296872571897232,143.10330200195312,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,228,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,16.296872571897232,30.658315404577483,,,,,,,,,,49,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,16.296872571897232,59.095064417199865,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,94,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
