Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,4,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,9,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.450520925387378,,,,,,,,,,,13,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520925387378,,,,,,,,,,,3,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520925387378,,,,,,,,,,,10,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520925387378,,,,,,,,,,,9,,,,
06:45:00.000+05:30,07:00:00.000+05:30,2,34.37689277249646,51.843116760253906,,,,,,,0.30654534697532654,0.3116772174835205,0.30141347646713257,111,,,,346570
07:00:00.000+05:30,07:15:00.000+05:30,,15.45052037212239,13.262192726135254,,,,,,,0.29396572709083557,0.29396572709083557,0.29396572709083557,47,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.45052037212239,37.97809886932373,,,,,,,0.29573899507522583,0.3014134466648102,0.2900645434856415,76,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.45052037212239,,,,,,,,,,,14,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.45052037212239,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.45052037212239,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,7,46.08632022462437,313.5995992874939,,,,,,,0.5352489449973881,0.8362395763397217,0.2913663387298584,544,,,,560987
08:30:00.000+05:30,08:45:00.000+05:30,6,34.90110020725057,167.45631463767702,,,,,,,0.4781888656426504,0.6481392979621887,0.3014134466648102,287,,,,356169
08:45:00.000+05:30,09:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,4,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,8,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,1,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,2,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,1,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052105742294,14.467846870422363,,,,,,,0.2727464735507965,0.2727464735507965,0.2727464735507965,70,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052105742294,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,37,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,1,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45052105742294,,,,,,,,,,,2,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45052105742294,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.45052105742294,,,,,,,,,,,3,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45052105742294,,,,,,,,,,,0,,,,
18:00:00.000+05:30,18:15:00.000+05:30,7,26.327682373503393,210.94148434358837,,,,,,,0.4170913668755062,0.6650104522705078,0.26122501492500305,351,,,,199177
18:15:00.000+05:30,18:30:00.000+05:30,14,50.827169225383656,751.946405929585,6.0,6,,,,,0.9400886047443774,1.2458900213241577,0.30062785744667053,1172,,,,647800
18:30:00.000+05:30,18:45:00.000+05:30,10,46.26734946577448,601.1076083840532,8.0,8,,,,,0.9865833389175293,1.2367913722991943,0.30141347646713257,908,,,,564302
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520441068615,,,,,,,,,,,17,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520441068615,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,2,26.515323605213986,84.18034104967518,,,,,,,0.4535088067768732,0.552781879901886,0.30141347646713257,185,,,,202613
19:30:00.000+05:30,19:45:00.000+05:30,2,27.93596222203146,65.81677313184338,,,,,,,0.5172873481501942,0.9287027716636658,0.3209984004497528,108,,,,228627
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520854961892,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520854961892,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520854961892,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520854961892,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,1,15.450520854961892,54.14742514002025,,,,,,,0.4254510700702667,0.5331293940544128,0.3177727460861206,106,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,19.5334215041552,12.766365801218152,,,,,,,,,,71,,,,74764
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519712907063,,,,,,,,,,,1,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519712907063,,,,,,,,,,,1,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519712907063,,,,,,,,,,,2,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519712907063,,,,,,,,,,,,,,,
