Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,4,15.55468712921059,112.7286434173584,,,,,,,0.40793670981649593,0.5043620467185974,0.30141347646713257,207,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,12,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.55468712921059,5.550970709952369,,,,,,,,,,9,,,,
07:00:00.000+05:30,07:15:00.000+05:30,10,15.55468712921059,323.7176450127039,,,,,,,0.6339294476337299,0.9372261166572571,0.30141347646713257,551,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,3,15.55468712921059,98.52389712406057,,,,,,,0.5056008113061402,0.8165833353996277,0.30141347646713257,163,,,,
08:30:00.000+05:30,08:45:00.000+05:30,8,15.55468712921059,277.1449847690974,,,,,,,0.6097360210928773,1.2960455417633057,0.36433300375938416,454,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,1,15.55468712921059,18.68763542175293,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,47,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.55468712921059,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,4,18.88168783985635,123.95415862904235,,,,,,,0.7208028897714012,1.2205716371536255,0.30141347646713257,199,,,,59892
09:45:00.000+05:30,10:00:00.000+05:30,2,20.94751564594813,96.53681412829712,1.0,1,,,,,1.13081955909729,1.2141395807266235,1.0474995374679565,154,,,,97080
10:00:00.000+05:30,10:15:00.000+05:30,,15.554688107477391,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,3,15.554688065699242,84.99860191345215,,,,,,,0.5350011785917019,0.6845860481262207,0.3014134466648102,141,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554687986911205,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,12,50.872364390959476,557.6195621820161,2.0,2,,,,,0.7416778021774327,1.1868358850479126,0.3014134466648102,915,,,,635778
16:00:00.000+05:30,16:15:00.000+05:30,8,42.15841487516288,349.3856066780739,1.0,1,,,,,0.7507035732927723,1.110898494720459,0.41127869486808777,589,,,,478912
16:15:00.000+05:30,16:30:00.000+05:30,4,15.554687854049119,238.3681898664115,2.0,2,,,,,0.9857246391845063,1.3101139068603516,0.4826379418373108,361,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687854049119,,,,,,,,,,,12,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687854049119,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687854049119,24.113079071044922,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,40,,,,
