Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,11,,218.15658649147676,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,348,,,
00:30:00.000+05:30,00:45:00.000+05:30,7,,148.38870159446074,,,,,,,,,,236,,,
00:45:00.000+05:30,01:00:00.000+05:30,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,6,,119.28648891181268,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,190,,,
07:15:00.000+05:30,07:30:00.000+05:30,5,,108.54902134209358,,,,,,,,,,173,,,
07:30:00.000+05:30,07:45:00.000+05:30,1,,19.187854233744677,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,31,,,
07:45:00.000+05:30,08:00:00.000+05:30,,,2.7797570791215334,,,,,,,,,,4,,,
08:00:00.000+05:30,08:15:00.000+05:30,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,,47.70109939575195,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,76,,,
09:45:00.000+05:30,10:00:00.000+05:30,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,,,,,,,
