Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.45051922154898,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.45051922154898,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,59,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,1,15.45051922154898,21.76878302112151,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,36,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,6,31.856140954883703,324.72679619255797,2.0,2,,,,,0.8233731582498084,1.3339829444885254,0.26122501492500305,531,,,,300411,
06:00:00.000+05:30,06:15:00.000+05:30,3,15.450520408762948,78.25092461627656,,,,,,,0.4730363059083214,0.6352688670158386,0.32699352502822876,128,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,1,15.450520408762948,19.27671731793448,,,,,,,,,,32,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,14,15.450520408762948,509.12284134543376,,,,,,,0.6745474809325517,1.1128042936325073,0.27907589077949524,829,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,6,25.64032213603572,206.9646086797484,,,,,,,0.6309430224820453,1.136211633682251,0.3014134466648102,337,,,,186590,
07:00:00.000+05:30,07:15:00.000+05:30,15,22.37512715305088,725.8734986008101,,,,,,,0.840928803572726,1.3387792110443115,0.3190109133720398,1174,,,,126800,
07:15:00.000+05:30,07:30:00.000+05:30,5,19.781461964026832,156.0789476110278,,,,,,,0.6551805042398641,1.0188854932785034,0.4964126646518707,270,,,,79306,
07:30:00.000+05:30,07:45:00.000+05:30,12,27.01677271862603,390.82904886666194,,,,,,,0.6774512334660044,1.0183722972869873,0.3014134466648102,637,,,,211796,
07:45:00.000+05:30,08:00:00.000+05:30,6,32.005265520311156,291.0162541981431,,,,,,,0.934498240898263,1.056247353553772,0.7835884690284729,492,,,,303142,
08:00:00.000+05:30,08:15:00.000+05:30,15,52.42094122622929,666.5158384921177,,,,,,,0.7499221227141212,1.055521845817566,0.4235171377658844,1099,,,,676982,
08:15:00.000+05:30,08:30:00.000+05:30,3,15.450520414905363,152.74938786583718,,,,,,,0.7423948379379178,0.9916545152664185,0.33324888348579407,250,,,,,
