Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554687993282233,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554687993282233,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,14,15.554687993282233,611.4335569336018,,,,,,,0.7879247020613299,1.1367110013961792,0.30141347646713257,967,,,
00:45:00.000+05:30,01:00:00.000+05:30,1,15.554687043176108,50.94107494811205,,,,,,,0.8959980010986328,0.8959980010986328,0.8959980010986328,83,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686979109704,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686979109704,,,,,,,,,,,12,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686983038508,,,,,,,,,,,19,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554687501955401,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,6,15.554687501955401,128.5894758576042,,,,,,,0.3131870776414871,0.32496073842048645,0.3014134168624878,213,,,
02:15:00.000+05:30,02:30:00.000+05:30,2,15.554687666795816,47.4359910613411,,,,,,,0.6608933508396149,0.8277353644371033,0.49405133724212646,79,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554687684803513,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554687358146932,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,50,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.55468682400735,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,15.55468682400735,72.09097861382317,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,120,,,
10:00:00.000+05:30,10:15:00.000+05:30,5,15.554687633440157,168.43697071936776,,,,,,,0.4908121577588807,0.7090114951133728,0.30141347646713257,279,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554688093793052,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554688093793052,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554688093793052,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554688093793052,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,1,15.554688019163056,40.99223327636719,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,68,,,
