Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,24,,,,
06:45:00.000+05:30,07:00:00.000+05:30,8,15.554686963695916,476.6811981201172,4.0,4,,,,,1.0935447979208426,1.4036316871643066,0.45137181878089905,732,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686963695916,23.510251998901367,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,39,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,15.554686963695916,,,,,,,,,,,22,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.554686963695916,,,,,,,,,,,14,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.554686963695916,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,12,33.08470776463791,517.3755313666434,1.0,1,,,,,0.7790260243867149,1.257353663444519,0.3014134466648102,818,,,,315570
08:45:00.000+05:30,09:00:00.000+05:30,14,34.44855118377861,558.428629821232,,,,,,,0.744951311095521,1.099606990814209,0.45680707693099976,921,,,,340121
09:00:00.000+05:30,09:15:00.000+05:30,1,15.554685882436466,22.356288793814112,,,,,,,1.0196690559387207,1.0196690559387207,1.0196690559387207,36,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554685882436466,,,,,,,,,,,10,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554685882436466,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554685882436466,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,1,15.554685882436466,25.921558380126953,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,56,,,,
10:15:00.000+05:30,10:30:00.000+05:30,2,20.22669241417028,52.29327560802402,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,100,,,,84104
10:30:00.000+05:30,10:45:00.000+05:30,6,17.916299502641905,189.61315749744475,,,,,,,0.700841093276957,1.1032160520553589,0.30141347646713257,306,,,,42513
10:45:00.000+05:30,11:00:00.000+05:30,6,15.554687607484212,148.20839071077464,,,,,,,0.4116747302849942,0.8602779507637024,0.30141347646713257,246,,,,
11:00:00.000+05:30,11:15:00.000+05:30,11,15.554687607484212,705.6207413693035,5.0,5,,,,,1.094431175096403,1.5939571857452393,0.5198900103569031,1063,,,,
11:15:00.000+05:30,11:30:00.000+05:30,8,15.554687607484212,349.00098578330847,1.0,1,,,,,0.7361617620759944,1.1053682565689087,0.2813192307949066,560,,,,
11:30:00.000+05:30,11:45:00.000+05:30,13,15.554687607484212,816.3515103638473,7.0,7,,,,,1.0399993028874277,1.4575767517089844,0.3014134466648102,1245,,,,
11:45:00.000+05:30,12:00:00.000+05:30,1,15.554687607484212,40.389404296875,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,67,,,,
12:00:00.000+05:30,12:15:00.000+05:30,2,15.554687607484212,53.77984225661584,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,89,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554686996677876,9.516986967016974,,,,,,,,,,35,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,15.554686974469961,33.75830841064453,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686974469961,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,6,15.554686974469961,192.1022400856018,,,,,,,0.5263557037940539,0.8275066018104553,0.26122501492500305,348,,,,
16:15:00.000+05:30,16:30:00.000+05:30,6,15.554686974469961,110.93692111669539,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,184,,,,
16:30:00.000+05:30,16:45:00.000+05:30,5,15.554686974469961,245.81016671373553,1.0,1,,,,,1.058004685508094,1.240236759185791,0.37252333760261536,395,,,,
16:45:00.000+05:30,17:00:00.000+05:30,14,15.554686974469961,604.9918905554944,,,,,,,0.7616803824382966,1.5395357608795166,0.4091273844242096,969,,,,
17:00:00.000+05:30,17:15:00.000+05:30,3,28.479624263322204,164.70780754089355,1.0,1,,,,,0.756195679306984,1.2109779119491577,0.3014134466648102,253,,,,232670
17:15:00.000+05:30,17:30:00.000+05:30,,15.554687240508674,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554687240508674,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,15.554687240508674,29.229755063927126,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,48,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687240508674,47.78931816768118,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,80,,,,
18:15:00.000+05:30,18:30:00.000+05:30,10,15.554687240508674,569.973302142232,3.0,3,,,,,0.9534487373093131,1.4384746551513672,0.2813192307949066,902,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687347047604,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,35,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687379911206,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,4,26.831629888365406,86.40846264785672,,,,,,,0.4820449100641077,0.7221392393112183,0.3014134466648102,150,,,,203004
19:15:00.000+05:30,19:30:00.000+05:30,7,34.759083103692376,489.6310309129343,5.0,5,,,,,1.2972113323801808,1.5428963899612427,0.616597056388855,699,,,,345711
19:30:00.000+05:30,19:45:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.55468663820391,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.55468663820391,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.55468663820391,,,,,,,,,,,12,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,20.567827985459346,48.47291946411133,,,,,,,0.5928528606891632,0.8842922449111938,0.30141347646713257,92,,,,90245
21:45:00.000+05:30,22:00:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554688037741874,30.744174003601074,,,,,,,0.31706370413303375,0.33271393179893494,0.30141347646713257,51,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554688037741874,,,,,,,,,,,,,,,
