Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,12,15.55468788326078,542.3702493405552,,,,,,,0.8551859341857109,1.3679940700531006,0.2913663387298584,892,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,3,15.55468788326078,132.35867922542383,,,,,,,0.6433261040554882,1.094171404838562,0.30141347646713257,217,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.55468788326078,,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,12,53.99008223100984,453.8643310617839,,,,,,,0.6998045377003421,1.0006904602050781,0.30141347646713257,745,,,,,691902,
08:45:00.000+05:30,09:00:00.000+05:30,3,26.346765987789855,173.65692705398456,,,,,,,0.9269672181123555,1.035392165184021,0.7884557247161865,282,,,,,194275,
09:00:00.000+05:30,09:15:00.000+05:30,12,49.80777134399216,658.912553137384,4.0,4,,,,,0.9494496842539495,1.315191388130188,0.30141347646713257,1038,,,,,616614,
09:15:00.000+05:30,09:30:00.000+05:30,13,37.28620507953079,628.5189829522047,3.0,3,,,,,0.7785481697035542,1.1809115409851074,0.3014134466648102,998,,,,,391204,
09:30:00.000+05:30,09:45:00.000+05:30,15,47.102946535301875,849.1670502628743,1.0,1,,,,,0.967663352364265,1.2674058675765991,0.6355475187301636,1343,,,,,567922,
